ts,occ
351.14861554901745,6.0
351.47487417927783,7.0
351.5380248721967,6.0
351.5809622220257,5.0
351.7801040536795,4.0
351.7813145764709,3.0
352.13065372223326,4.0
352.1542968527617,5.0
352.224785246749,4.0
352.25443752835446,3.0
352.3800397961972,4.0
352.4316385819297,5.0
352.62901015887894,4.0
352.72185723976196,3.0
352.788453627733,4.0
353.0006175368807,3.0
353.02469246234904,4.0
353.081789617675,3.0
353.25685832546725,4.0
353.3871532107877,3.0
353.4286945738286,2.0
353.4313120020922,3.0
353.77935604719033,4.0
353.913664846494,3.0
354.0596803935478,4.0
354.115372650143,3.0
354.35060456616003,4.0
354.4930520468611,3.0
354.50152150240575,4.0
354.5153463784148,5.0
354.6601583888512,4.0
354.9338161915143,3.0
355.2087994131433,4.0
355.22745635826044,5.0
355.2874979853435,6.0
355.2889022505492,5.0
355.3397771213551,4.0
355.435605805422,3.0
355.5779356393963,4.0
355.6571934435863,5.0
355.72784383989494,4.0
355.7454655914828,5.0
355.84185374104504,4.0
355.8485191091912,5.0
356.18412177514955,6.0
356.2050480277276,5.0
356.21043481919975,6.0
356.33525901707566,5.0
356.4598043390373,6.0
356.5687350520927,7.0
356.6131106177475,8.0
356.6748540573804,9.0
356.72854577659155,8.0
357.02633458724904,7.0
357.09864340689023,6.0
357.302026015562,5.0
357.30500975154996,6.0
357.37943884010383,7.0
357.58412673653555,6.0
357.7462725547834,5.0
357.83025110800105,4.0
357.8781150462513,5.0
357.9134374475344,4.0
358.45134545374077,5.0
358.49901164495316,6.0
358.77206275064236,5.0
358.8717167267861,6.0
358.9194360896061,5.0
359.1188475250658,4.0
359.2573405258994,5.0
359.2646843484222,6.0
359.3072382390531,5.0
359.3221069289388,6.0
359.44841975269475,5.0
359.5447868138297,4.0
359.56725686637503,5.0
359.5740757784824,4.0
359.6141008854642,3.0
360.14002950950214,4.0
360.232402713624,5.0
360.31122111267274,6.0
360.36621235808724,7.0
360.65990477214064,8.0
360.6637752233162,9.0
360.70712389309693,10.0
360.7931200153936,9.0
360.97445457408963,8.0
361.01269251370405,7.0
361.10118035587163,6.0
361.2262077232564,5.0
361.2457536508291,6.0
361.2507608921789,7.0
361.417649211461,6.0
361.4216555056321,7.0
361.48903854885646,8.0
361.53457493913885,7.0
361.582584806234,6.0
361.6462234913837,7.0
361.6493453643579,6.0
361.652059992761,7.0
361.79142475587884,6.0
361.8175329418318,5.0
361.9244539966136,4.0
362.03473543297036,3.0
362.1692475037366,4.0
362.1798785602431,5.0
362.64493647929703,4.0
363.14391872516893,3.0
363.23161767310575,4.0
363.2467967851121,5.0
363.27460713893987,4.0
363.300530967771,3.0
363.4209419339477,2.0
363.4452325137588,3.0
363.4621963170244,4.0
363.5169214106321,5.0
363.6159720626783,6.0
363.6806794609305,7.0
363.7591865691926,6.0
363.82130355963733,5.0
364.01520549900175,6.0
364.04437580729285,7.0
364.22471110187763,8.0
364.2638911701814,9.0
364.3225707420478,8.0
364.3225707420478,9.0
364.4338785102839,8.0
364.43600116594047,9.0
364.6722065803895,8.0
364.68183746141597,9.0
364.7251858116241,8.0
364.82324877625246,7.0
365.01933084282416,8.0
365.19877903024536,7.0
365.2161258447889,8.0
365.217331099807,7.0
365.309621849123,8.0
365.3270488084967,7.0
365.32859949553927,6.0
365.35086756489534,5.0
365.3512476495649,6.0
365.7070269614549,7.0
365.8580781939456,6.0
365.9543207339008,5.0
365.99520224557085,4.0
366.11818940945926,5.0
366.12922111895,6.0
366.1589418450689,5.0
366.2322998260445,6.0
366.31580026502706,5.0
366.4777321855956,4.0
366.7509704757698,5.0
366.80062076480954,6.0
366.8154769804022,7.0
366.8918362905613,6.0
366.8918362905613,7.0
367.19286406491017,6.0
367.19286406491017,7.0
367.2352720771004,6.0
367.2352720771004,7.0
367.44352012985115,6.0
367.44352012985115,7.0
367.5332043820366,6.0
367.60356281273596,5.0
367.62003946701736,6.0
367.623730536925,5.0
367.68791214513556,4.0
367.70114293136703,3.0
367.80731069589416,2.0
367.82867975380856,1.0
367.8647296318303,2.0
367.9233498835831,3.0
368.05225313467196,4.0
368.09232808850174,5.0
368.30058443141843,4.0
368.30058443141843,5.0
368.31524673903283,4.0
368.4160928854836,5.0
368.48322243437417,4.0
368.8575423876094,3.0
368.89749447824744,2.0
368.9431589446962,1.0
368.9446314253605,2.0
368.9564194912622,1.0
369.06191849103556,0.0
369.64040877503567,1.0
369.8981284054418,2.0
370.2167291663075,3.0
370.34726070965326,4.0
370.6308294027306,5.0
370.6897628089104,4.0
370.8674197295008,5.0
370.90810333891704,4.0
370.9794211293038,5.0
371.0695869761525,4.0
371.07879005869796,5.0
371.093312858112,6.0
371.1504146957519,7.0
371.24949433891675,6.0
371.27311764244234,5.0
371.2788314872459,6.0
371.51142266592615,5.0
371.5365319111093,4.0
371.64298630386577,3.0
372.0430337615304,4.0
372.14432998702097,3.0
372.23159870142496,4.0
372.34798392111134,5.0
372.44163584597624,6.0
372.48088522034243,7.0
372.5350128984883,8.0
372.7853011745037,9.0
372.79169179041634,10.0
372.8188356984398,9.0
372.8209967068613,8.0
372.82468755920166,9.0
372.85383753280814,10.0
373.02646541441743,9.0
373.02646541441743,10.0
373.23799615239903,9.0
373.57902934872675,8.0
373.57902934872675,9.0
373.5933480778815,8.0
373.5933480778815,9.0
373.6391179374056,8.0
373.6391179374056,9.0
373.9523547314994,8.0
373.9523547314994,9.0
374.0216856706777,8.0
374.1308885357201,7.0
374.22753376599746,6.0
374.26335475595755,5.0
374.4178166654084,6.0
374.4527647666184,5.0
374.4799349687145,4.0
374.48998761331865,5.0
374.58445605914983,4.0
374.58457775275815,3.0
374.6370516371556,4.0
374.7009088805383,3.0
374.72935578473863,4.0
374.8228938948776,3.0
374.92998535543677,4.0
375.0334493691293,5.0
375.09905065828804,4.0
375.2709215055739,3.0
375.30796038430435,2.0
375.3339096967203,3.0
375.41417321525796,2.0
375.50264754930913,3.0
375.5086796995496,4.0
375.56861719862326,5.0
375.68799755969906,6.0
375.7433296559481,7.0
375.82985969683506,8.0
375.87242452270306,7.0
376.19113314168715,8.0
376.3893041599779,7.0
376.4588754381205,6.0
376.5748162526766,5.0
376.582752058901,6.0
376.6718800761942,5.0
376.70677867764175,6.0
376.75936652688813,7.0
376.8361385076001,6.0
376.99012154047546,5.0
377.0105699437356,4.0
377.01312310893593,3.0
377.2117837095251,2.0
377.45707589467764,1.0
377.6315985485851,0.0
378.0438013720031,1.0
378.0725763937295,2.0
378.1270806153329,3.0
378.26057748337695,4.0
378.37070268078946,5.0
378.44609862397454,6.0
378.4883032256803,5.0
378.5027211288939,4.0
378.5531412992593,5.0
378.6109587616839,6.0
378.6667360855416,5.0
378.8841514397954,6.0
378.9934184790442,7.0
379.08183002655824,8.0
379.20159771431764,7.0
379.4550684901609,6.0
379.5354817248109,5.0
379.6139615739255,4.0
379.68243366384496,3.0
379.7110853500288,4.0
379.7829069551066,5.0
379.8025406750655,4.0
379.99221738999336,3.0
380.035748296037,4.0
380.2126773511987,3.0
380.25911539969616,2.0
380.35473332712286,3.0
380.40489004053467,4.0
380.43230739212976,3.0
380.5749457530302,4.0
380.75178943315416,5.0
380.86172089332297,6.0
380.8790056458211,5.0
380.9709731586314,4.0
381.09659027957804,5.0
381.10033740837235,4.0
381.10253839558027,5.0
381.1966917920483,6.0
381.2063771053583,7.0
381.36158029176113,6.0
381.37189971197563,5.0
381.49417898897826,4.0
381.623048178054,5.0
381.695137607621,6.0
381.69534065626084,7.0
381.99868058290485,8.0
382.12106223043213,7.0
382.14744476848807,6.0
382.1847295707478,5.0
382.2432158544217,4.0
382.309610849515,5.0
382.45290430191835,4.0
382.51594193600806,5.0
382.57009796713703,6.0
382.7085274130787,5.0
382.81244209212855,6.0
382.9325138525269,7.0
382.9412460619118,6.0
383.00370428543596,5.0
383.04876379142684,4.0
383.6435917039295,5.0
383.67465131623936,6.0
383.9198153348532,5.0
383.92694580553854,4.0
384.0503648715406,5.0
384.23972589642017,6.0
384.2425849840897,7.0
384.263481643055,6.0
384.4314537547653,5.0
384.4954807183524,6.0
384.53672934428346,5.0
384.541694776812,4.0
384.5562533552738,3.0
384.7761139532953,4.0
384.99107701517914,5.0
385.1958951304804,6.0
385.34052761520064,5.0
385.50447841051925,4.0
385.58753092150664,3.0
385.65728898790644,4.0
385.7221153957401,5.0
385.8467082708385,6.0
385.86685578739394,5.0
385.91620469954506,6.0
386.06700166746947,5.0
386.0719003918786,4.0
386.1315203690244,3.0
386.25726022404996,4.0
386.5486718820534,5.0
387.00223732485335,4.0
387.1134082366668,5.0
387.16569178750973,6.0
387.21176612971163,5.0
387.3732355462947,4.0
387.385369443314,3.0
387.42951323131206,2.0
387.62255074506203,3.0
387.9294348107703,4.0
387.95566800451786,5.0
387.9602118010411,6.0
388.01034439384915,7.0
388.02579640226037,6.0
388.1213145325263,7.0
388.24312108995895,6.0
388.5254820296221,5.0
388.5950192646535,6.0
388.6307159985968,5.0
388.7152874428381,6.0
388.7748608499825,7.0
388.99337006759805,8.0
389.00633738566154,7.0
389.2195229088721,6.0
389.41490562074466,5.0
389.58805728854134,4.0
389.5986177319081,5.0
389.6125781471538,6.0
389.7469113000311,5.0
389.89319488178757,4.0
389.94853099330385,5.0
389.9717767184281,6.0
390.06987815523433,7.0
390.3027941345763,6.0
390.47571286586987,7.0
390.50310277441787,8.0
390.703396964191,9.0
390.8273624939001,8.0
390.8273624939001,9.0
391.0774064237061,8.0
391.17662231196823,9.0
391.21875728345606,8.0
391.3049237823144,9.0
391.515044586617,8.0
391.515044586617,9.0
391.7294427034523,10.0
391.7414629150555,9.0
391.7414629150555,10.0
391.8192327505003,9.0
391.8192327505003,10.0
391.8264371936752,9.0
391.90091613024873,8.0
391.9093884541473,9.0
391.9131076248645,8.0
392.09712632452647,9.0
392.3990959954594,8.0
392.3990959954594,9.0
392.78474563336323,8.0
392.78474563336323,9.0
392.8036231842731,8.0
392.8036231842731,9.0
392.80626465740403,8.0
392.80626465740403,9.0
392.96207956794507,8.0
392.96207956794507,9.0
393.00068093319106,8.0
393.00068093319106,9.0
393.02595974499513,8.0
393.02595974499513,9.0
393.03175836834276,8.0
393.03175836834276,9.0
393.09385187195545,8.0
393.0994355806189,9.0
393.15926304317895,8.0
393.179735646553,9.0
393.1810081478005,8.0
393.3064607366745,7.0
393.5044415669575,6.0
393.5340896373084,5.0
393.5352748321362,4.0
393.6296569662168,5.0
393.6431474837092,4.0
393.64335161230525,3.0
393.7965038532554,4.0
393.814712641135,5.0
393.89374945382815,4.0
393.99381965904917,5.0
394.02527943466066,4.0
394.1537185314878,5.0
394.4155401397093,6.0
394.50769395174495,5.0
394.56071160615477,4.0
394.5899610093134,3.0
394.68992129659836,4.0
394.6997694947305,3.0
394.7272771485658,4.0
394.9091070517074,3.0
394.92492475717705,4.0
395.19271730252245,3.0
395.20047136984675,4.0
395.3697211512463,3.0
395.55391764053013,2.0
395.76249884457275,1.0
395.8446444370485,0.0
395.98550371622,1.0
396.34080004535855,2.0
396.5520980888847,1.0
396.6338612600641,2.0
396.70879953887635,1.0
396.7533441767779,2.0
396.79749236284414,3.0
396.8666830487986,4.0
397.030496182914,3.0
397.09964112793864,4.0
397.14928935073664,3.0
397.3774663190108,4.0
397.44681842928776,3.0
397.4875762358917,2.0
397.6113459184224,1.0
397.7880049655358,2.0
397.8085598663389,3.0
397.8333460841722,4.0
398.1432566260365,5.0
398.21235068684973,6.0
398.2450704200165,7.0
398.32006426511504,8.0
398.38938227955765,7.0
398.412866461983,8.0
398.5332620056001,7.0
398.59776949853295,8.0
398.65091608308353,7.0
398.7501458021982,8.0
398.8307613668733,9.0
398.8949235546236,8.0
398.91881448822477,9.0
399.01659930283836,8.0
399.0461988605693,7.0
399.0480167154943,6.0
399.12346344286277,5.0
399.1357384469092,6.0
399.15513547682787,7.0
399.24176077657484,6.0
399.2845963132436,5.0
399.3063540369491,6.0
399.389684941206,7.0
399.4100775669964,6.0
399.46792918494936,5.0
399.48114778768274,6.0
399.528900230452,5.0
399.53987969351334,6.0
399.8583431623113,7.0
399.87597424885536,6.0
399.9063577683248,5.0
400.1668180418733,6.0
400.1979770427628,7.0
400.27633971046123,6.0
400.40627895731615,5.0
400.4276338193721,4.0
400.4916715131128,5.0
400.53737161813194,6.0
400.58749041039374,7.0
400.68064373035656,8.0
400.69519399240136,7.0
400.71156851315055,8.0
400.91155675750935,7.0
400.91155675750935,8.0
401.0822657180585,7.0
401.0822657180585,8.0
401.1138132915608,7.0
401.1138132915608,8.0
401.1844990433605,7.0
401.3930928763636,8.0
401.4334587412316,7.0
401.53353031878567,6.0
401.943490321373,5.0
402.0190527749449,6.0
402.0566458947206,7.0
402.0620019166032,8.0
402.08630499961475,7.0
402.34692414857363,8.0
402.4118034433458,7.0
402.4118034433458,8.0
402.42110411785103,7.0
402.52691207312176,6.0
402.5662133538411,7.0
402.8259667978916,6.0
402.9376169731256,5.0
402.95909302585454,4.0
402.9702595782324,3.0
403.07347995245743,4.0
403.0982256379604,5.0
403.2892317797751,4.0
403.54321779032546,3.0
403.77168597086956,2.0
404.10206461627104,3.0
404.1778388699846,4.0
404.3783916650856,3.0
404.66643898129115,2.0
405.0189113291347,1.0
405.31777706955904,2.0
405.60806226089153,3.0
405.66186398489026,2.0
405.78868554403596,3.0
406.020658959048,4.0
406.08577438044387,3.0
406.36726221113236,2.0
406.3956383287231,3.0
406.4281805312877,2.0
406.5133623719858,3.0
406.60966325331856,4.0
407.1641890219085,5.0
407.3273810863405,6.0
407.3367680004576,5.0
407.3475602008136,4.0
407.6038796938859,3.0
407.62294870576363,2.0
407.64598372561727,3.0
407.6822557993404,4.0
407.75233851906535,3.0
407.99729442549426,4.0
408.11552758033923,5.0
408.1459465104318,4.0
408.27589715650595,5.0
408.28671700599693,6.0
408.3296534438144,5.0
408.4707488986235,4.0
408.4839459149177,5.0
408.68587495921554,4.0
408.71095570177465,5.0
408.83197213051574,6.0
409.06289804909267,7.0
409.07036958344537,6.0
409.1043836895682,5.0
409.1373793014305,4.0
409.24973709956834,3.0
409.48975062523795,4.0
409.5223505941888,3.0
409.67158425423526,4.0
409.68296466697547,3.0
409.9444223662935,2.0
409.9685144929834,3.0
409.9688984241587,4.0
409.99110339309243,3.0
410.1479754972101,4.0
410.6473527310364,5.0
410.74487606131134,6.0
410.8358200426346,5.0
410.88003007838057,6.0
410.9708760431729,7.0
411.0141911727125,8.0
411.06723188191756,9.0
411.08766200000815,8.0
411.0900232042019,7.0
411.15629133674406,6.0
411.1661151298628,7.0
411.2196998103824,6.0
411.3061922614021,7.0
411.420908587147,6.0
411.46814333608535,5.0
411.54945094716453,4.0
411.72672853479725,3.0
411.8464822058252,4.0
411.91060150397044,5.0
412.1464153967329,4.0
412.2589585317314,5.0
412.46680459636985,4.0
412.57383931501477,5.0
412.62234753327726,6.0
412.6302872662765,5.0
412.6384908965069,4.0
412.7628317296562,5.0
413.02563384035403,6.0
413.1554918642075,5.0
413.2113734292667,4.0
413.2571838261344,5.0
413.3014196316748,4.0
413.31748581775884,3.0
413.42943935511505,4.0
413.5007914386923,3.0
413.65581074518104,4.0
413.87482378013664,3.0
413.93908888278565,4.0
414.0484026787939,3.0
414.0850005404219,2.0
414.3391642205706,3.0
414.3865175935096,4.0
414.38738368464595,5.0
414.3918701732912,4.0
414.5634563034253,5.0
414.6319671432615,4.0
415.153524650404,5.0
415.2150651604916,4.0
415.35240514479034,3.0
415.3711165546511,2.0
415.4733042845617,3.0
415.5077258379313,4.0
415.6038052283464,3.0
415.61398732646757,4.0
415.6486223744667,3.0
415.67251341853125,2.0
415.7897296065607,3.0
416.00710036773927,4.0
416.0575102806586,5.0
416.1372612789922,4.0
416.1447810019108,3.0
416.23768737981754,4.0
416.2836454470623,5.0
416.42066858167203,6.0
416.48887401167167,7.0
416.6598357889366,6.0
416.6746092177416,5.0
416.7370101015215,4.0
416.82345187602226,3.0
416.89712291671344,2.0
417.173094975402,3.0
417.2708848435984,2.0
417.29417144390106,3.0
417.3920891859639,4.0
417.3943316512945,5.0
417.508507801859,4.0
417.9775001952441,3.0
418.39817676160254,4.0
418.48176884759454,5.0
418.6196865457221,6.0
418.63891129374207,7.0
418.7208930013086,8.0
418.7401257268901,9.0
418.81915404915924,8.0
418.8492855030411,7.0
418.8517553586528,6.0
418.87635328115687,7.0
418.9426056417492,8.0
419.0090628012493,7.0
419.09887931338636,8.0
419.1558599222918,7.0
419.3009194091216,8.0
419.33340986480266,7.0
419.4331306146615,6.0
419.43860044450844,5.0
419.49038861615077,4.0
419.5396395068071,3.0
419.6578286823659,2.0
419.95162714369667,3.0
420.04953119911266,4.0
420.300500062005,3.0
420.3378795055394,4.0
420.39800858522267,5.0
420.40230817882866,4.0
420.4342780247135,3.0
420.4508323085114,4.0
420.5015419873479,5.0
420.70223335547075,6.0
420.72041319564556,5.0
420.84642964766545,4.0
420.8747946737084,5.0
420.9989222216439,6.0
421.06208016754897,5.0
421.29053872958747,6.0
421.35894426375677,7.0
421.4408075836039,8.0
421.61989138603366,7.0
421.61989138603366,8.0
421.73103850980084,7.0
421.73103850980084,8.0
422.12081269957764,7.0
422.12081269957764,8.0
422.2892184411942,7.0
422.2892184411942,8.0
422.37933102951934,7.0
422.37933102951934,8.0
422.4686729696722,7.0
422.5001497194046,6.0
422.63635771267104,7.0
422.67400565427624,8.0
422.8784038109279,7.0
422.8784038109279,8.0
422.96024399699445,7.0
422.96024399699445,8.0
423.0687420041369,7.0
423.0687420041369,8.0
423.1891133758445,7.0
423.1891133758445,8.0
423.2539446058262,7.0
423.2539446058262,8.0
423.5763076397586,7.0
423.5763076397586,8.0
423.5962446597927,7.0
423.63594254082454,6.0
423.7325851943557,5.0
423.93523096049427,6.0
423.9697314966721,7.0
424.0087967259167,8.0
424.0921300648225,7.0
424.2844651348066,8.0
424.54331989173545,9.0
424.69676229226536,8.0
424.6987668323163,7.0
424.76722098849643,6.0
424.85220605261793,7.0
425.001206718091,6.0
425.0476182434175,5.0
425.06878859990525,4.0
425.1196636518046,5.0
425.4917369026981,6.0
425.5271018239518,5.0
425.9048517775627,6.0
425.9093749943176,7.0
425.9297240589879,8.0
425.9444550945772,7.0
426.1737775769872,6.0
426.214370043785,7.0
426.2154953094034,6.0
426.44117672190004,5.0
426.4870482848405,4.0
427.31574248636895,3.0
427.34899650463154,4.0
427.44638820338,5.0
427.5398455884403,4.0
427.63570389307193,3.0
427.72374797730544,4.0
427.74339426174447,5.0
427.74517815200346,6.0
427.8585883166599,5.0
427.98243292182286,6.0
428.1557687425148,5.0
428.17058225919357,4.0
428.2345906844723,5.0
428.3033571456523,6.0
428.39192988404096,7.0
428.45563069606396,8.0
428.51232591894853,7.0
428.60805547254097,8.0
428.6196510092915,7.0
428.63590790082935,8.0
428.65870609558436,7.0
428.68022709440737,6.0
428.71543551702945,7.0
428.7505910082588,8.0
429.2845123224029,7.0
429.4493207572467,8.0
429.47363701302476,9.0
429.47431920777154,8.0
429.55001032258974,7.0
429.559538284905,6.0
429.66720888685313,5.0
429.7384367350046,4.0
429.79243469405935,5.0
429.8088261990577,4.0
429.8231587193212,5.0
429.83836841070314,4.0
429.9559900084245,5.0
429.98391519119355,6.0
429.99231861313166,5.0
430.26564023899505,4.0
430.2873359410042,3.0
430.70391993484645,4.0
430.7817287910002,3.0
430.84408103901796,4.0
430.906807264194,5.0
431.07735831004635,4.0
431.1996626655084,3.0
431.2319395638914,4.0
431.23682161179306,5.0
431.2653694782969,4.0
431.4920085401628,3.0
431.53701759331017,2.0
431.66317324044195,3.0
431.74569811104607,2.0
431.81780761379207,1.0
431.8856063194571,2.0
432.05308224591204,3.0
432.13766025430624,4.0
432.15946545765746,5.0
432.41924149353406,4.0
432.84731221056063,5.0
432.9167657053044,6.0
433.03965164979877,5.0
433.23377841399076,4.0
433.508691331193,3.0
