ts,occ
382.65219440612964,6.0
382.7181830889305,5.0
382.74547860559977,6.0
382.9820970522429,5.0
382.98907147616336,6.0
382.9908518713558,7.0
382.99659413604684,6.0
383.00116496007905,5.0
383.15649053359795,6.0
383.1738844903907,5.0
383.1926983746926,4.0
383.8453156854456,5.0
383.9069937812541,6.0
383.9496501530873,5.0
384.01893769290405,6.0
384.2806798043482,5.0
384.5556145848931,4.0
384.9978346999133,5.0
385.04413592836636,4.0
385.04653616846315,3.0
385.09279877336564,2.0
385.256173047834,1.0
385.40112617114653,2.0
385.4587833157629,3.0
385.52713032472997,4.0
385.63458652941284,5.0
385.9065567822204,4.0
385.9115866629853,5.0
385.96720683635976,6.0
386.0185457079288,7.0
386.03437414241574,6.0
386.72386002038877,7.0
386.76005061858956,6.0
386.8797654915537,5.0
386.9338378898866,4.0
387.28158584010663,5.0
387.3919505686595,6.0
387.4349885767161,7.0
387.5498670462216,8.0
387.5620833941564,7.0
387.6546661514715,6.0
387.6899601324028,7.0
387.68998413101986,6.0
387.6918614520254,5.0
387.7776021934355,6.0
387.8142059330368,7.0
387.9997730172485,8.0
388.22668257759085,7.0
388.2381144481186,6.0
388.3093993497988,5.0
388.3283259865111,4.0
388.35644717285544,3.0
388.4370210500506,4.0
388.64358251915013,5.0
388.710430647615,4.0
388.9161883448503,5.0
389.0623269102761,4.0
389.1276645970693,5.0
389.1603495548591,6.0
389.1917813176851,7.0
389.20078576940296,8.0
389.5338322261896,7.0
389.55501512090643,6.0
389.7803825225688,7.0
389.86442012982656,6.0
389.87552985591344,7.0
390.06423931222844,6.0
390.23165159235714,5.0
390.3794942956391,4.0
390.42278075648767,5.0
390.52884663879297,4.0
390.6133239346617,5.0
390.776954938915,6.0
390.8959449028922,7.0
390.976004940683,6.0
391.1130536250298,5.0
391.1794856395819,4.0
391.18724178342393,3.0
391.20729708310256,4.0
391.2129925537038,3.0
391.2131181374288,4.0
391.2784774718847,5.0
391.4515804202982,4.0
391.56796912502585,5.0
391.58136474914426,4.0
391.7231883261208,5.0
391.9596374950239,6.0
392.09920234507945,7.0
392.158303994068,6.0
392.32331818427195,5.0
392.351654190131,6.0
392.4735516893714,5.0
392.5247602455935,4.0
392.6872985100382,5.0
392.77438514953707,6.0
392.8645017848186,5.0
393.45188528069247,4.0
393.5957464509603,5.0
393.5967628842923,4.0
393.9762902251278,3.0
394.21351405863237,2.0
394.4845044808506,3.0
394.6138860441195,4.0
394.68607041825123,3.0
394.72278776842484,4.0
394.7379299972407,5.0
394.8581239512464,6.0
394.9267656424791,5.0
395.12751950214795,6.0
395.3393159166028,5.0
395.57907135627556,6.0
395.6951124410805,7.0
395.6954184682369,6.0
395.8839695263283,5.0
395.9703601132116,6.0
396.03415159147795,7.0
396.1853691488929,8.0
396.1967589898695,9.0
396.2106292272536,8.0
396.2122417831069,9.0
396.21972039975395,8.0
396.4396674174257,7.0
396.542561783379,8.0
396.5944491424092,7.0
396.62129197720395,6.0
396.75915964427963,5.0
397.03599017032826,4.0
397.1576921897259,3.0
397.2280941080806,4.0
397.50715747378166,3.0
397.6234251055333,4.0
397.6948620469434,5.0
397.76322506127224,6.0
397.8110939707972,5.0
397.8649640065896,6.0
397.88304164446873,5.0
397.90768321117076,6.0
397.92207413925104,5.0
398.300659726157,6.0
398.36284809317806,7.0
398.3835396377137,6.0
398.417589458164,7.0
398.5365983658067,6.0
398.54539511504606,7.0
398.550824302767,8.0
398.6492103328025,9.0
399.1084657253639,8.0
399.1084657253639,9.0
399.27545816313034,8.0
399.27545816313034,9.0
399.30563005529814,8.0
399.30563005529814,9.0
399.63560132400465,8.0
399.63560132400465,9.0
399.71790161095186,8.0
399.71790161095186,9.0
399.962905587355,8.0
399.962905587355,9.0
399.9980964136759,8.0
399.9980964136759,9.0
400.20932170327836,8.0
400.20932170327836,9.0
400.26935410684274,8.0
400.26935410684274,9.0
400.3200717593657,8.0
400.3200717593657,9.0
400.47075050940396,8.0
400.47075050940396,9.0
400.5838721048798,8.0
400.5838721048798,9.0
400.58681956350193,8.0
400.58681956350193,9.0
400.69082846888534,8.0
400.69082846888534,9.0
400.7471655831116,8.0
400.86877290896354,7.0
400.9016613436523,8.0
401.11194724979435,9.0
401.15387520688995,8.0
401.15387520688995,9.0
401.19585841185955,8.0
401.19585841185955,9.0
401.2257306829445,8.0
401.31339524181647,7.0
401.32861661702555,6.0
401.4449676587692,5.0
401.50201597691506,4.0
401.70358752612475,5.0
401.7708891859595,6.0
401.853687499002,7.0
401.8995630107499,8.0
401.9036894010162,9.0
401.99863489641996,8.0
401.99863489641996,9.0
402.08028761908645,8.0
402.216227934221,7.0
402.21655551103214,6.0
402.2685162613053,7.0
402.34678815989434,6.0
402.3526575770723,5.0
402.5048546732734,6.0
402.5424288237719,5.0
402.6189832441681,6.0
402.66326573031245,5.0
402.8053368474799,4.0
402.81899545434453,3.0
402.9758183854656,2.0
403.9078468227507,1.0
403.9684878208455,2.0
404.29981628339885,1.0
404.4407573709959,2.0
404.5641199340699,3.0
404.64095390922085,4.0
404.67219637656746,5.0
404.77642123864626,4.0
404.9702540775218,5.0
404.97942344388366,4.0
404.9997167258608,5.0
405.01007091002253,4.0
405.19506796433546,5.0
405.4493969315943,6.0
405.47163306954405,5.0
405.55709026114675,6.0
405.5728664474163,5.0
405.59851823871594,4.0
405.62220580074097,5.0
405.6459684850293,6.0
405.67655414628223,7.0
405.7497772275848,8.0
405.9102437666903,9.0
405.96866055313444,8.0
406.0124078855788,7.0
406.1121766137708,8.0
406.2484717831206,7.0
406.2898421328747,8.0
406.318269551851,7.0
406.43956626085037,6.0
406.7401826761977,5.0
406.8666851283796,4.0
406.9035316909255,5.0
407.05350595443525,6.0
407.12365721626753,7.0
407.1238060278581,6.0
407.21844958575485,7.0
407.33732519460744,6.0
407.42281492730183,7.0
407.5033728856053,8.0
407.66538050451027,7.0
407.760356195263,8.0
407.892367502049,7.0
407.98790367574884,6.0
408.0768919372927,5.0
408.1598354866472,6.0
408.2822116714202,7.0
408.40150190399174,6.0
408.47820277717454,5.0
408.52008984671875,4.0
408.5530638403735,5.0
408.6001316386202,4.0
408.60512930288945,5.0
408.7224063377971,4.0
408.7448546900002,5.0
408.80425847229117,6.0
408.8375681957721,5.0
408.93196028408823,4.0
409.071142589318,3.0
409.0857789147528,4.0
409.18117861134846,3.0
409.2442617926216,4.0
409.62709700088584,3.0
409.68469128401836,4.0
409.79403391218165,3.0
409.8811656168863,2.0
410.0578562217976,3.0
410.79228277309215,4.0
411.28834296341023,3.0
411.36153943474045,4.0
411.3851781023878,5.0
411.4082976441155,4.0
411.752519850761,3.0
411.819756600256,4.0
412.02717387897775,5.0
412.0865619997677,4.0
412.25838769949723,5.0
412.3019008442213,4.0
412.70416052101615,5.0
412.770224041027,6.0
412.80911949697344,7.0
412.8303053911671,8.0
412.8546183997619,7.0
412.86182390787513,6.0
412.8846514271483,5.0
412.94034273736236,4.0
412.9805872377291,5.0
412.984849600757,4.0
413.06024364319114,3.0
413.3479021972852,4.0
413.40236853870175,5.0
413.4377095647262,6.0
413.4893798537437,5.0
413.5898268382795,4.0
413.65740767271615,5.0
413.72116015293017,4.0
413.7591409256023,3.0
414.06855985879304,2.0
414.2234611272057,3.0
414.2293097350088,4.0
414.3671321237062,3.0
414.3887900497258,4.0
414.5053857082819,3.0
414.6141062486583,2.0
414.83708228905596,1.0
415.0423502704402,0.0
415.085106182904,1.0
415.385493316487,0.0
415.566609001516,1.0
415.6539982670116,2.0
415.73500966725845,3.0
415.7650515454244,4.0
415.8152515897068,5.0
415.87595777932114,6.0
416.1751744547273,7.0
416.221582525829,6.0
416.27815581657137,5.0
416.361461426037,4.0
416.5445217177572,5.0
416.58739830119833,6.0
416.654156750356,7.0
416.6719858335007,8.0
416.6733888702273,9.0
416.6843601824851,8.0
416.7023219881706,7.0
416.74301382734126,8.0
416.78143157337314,9.0
416.9274725177869,8.0
417.0192086818458,9.0
417.1764768259821,8.0
417.27157976151517,7.0
417.2742664693171,6.0
417.51374357665384,7.0
417.51504065105064,6.0
417.53569244158416,7.0
417.5869920841723,6.0
417.7276272036299,5.0
417.8074258662135,6.0
417.9734966998046,7.0
418.0666032693654,6.0
418.09277685805546,7.0
418.59419611709444,8.0
418.6690319937781,7.0
418.7858314336468,6.0
418.8044447079402,5.0
418.87081994449784,4.0
418.9527619463892,5.0
419.03647851600186,6.0
419.0402764837982,7.0
419.0418634457224,8.0
419.04227757846695,9.0
419.0536797974725,8.0
419.3050378797159,9.0
419.4548024840495,8.0
419.4584837338403,7.0
419.7189362431756,8.0
419.725204539247,9.0
419.7367124058154,8.0
419.8087963663822,9.0
419.85120071731194,8.0
419.94992171240585,9.0
419.95649723638985,8.0
420.01820259430974,7.0
420.0190452128271,6.0
420.28010527812825,5.0
420.2870712579684,6.0
420.31920739273914,7.0
420.5743393557889,8.0
420.5939834641166,7.0
420.7062132384884,8.0
420.77935406992617,7.0
420.8499825692906,6.0
420.9539698047125,7.0
420.95898505632306,8.0
421.03773235522266,7.0
421.1046270414882,8.0
421.129114868298,9.0
421.58617775148167,8.0
421.58617775148167,9.0
421.5996676519043,8.0
421.5996676519043,9.0
421.6908058611606,8.0
421.6908058611606,9.0
421.71488734858923,8.0
421.71488734858923,9.0
421.89549651790145,8.0
421.89549651790145,9.0
422.38528100841233,8.0
422.38528100841233,9.0
422.5602836830057,8.0
422.5952563665088,9.0
422.69730985985024,8.0
422.9804099440517,7.0
423.02363299699437,8.0
423.0433956220391,7.0
423.0526853658676,6.0
423.0763491277104,7.0
423.09578045166296,6.0
423.12968700245705,5.0
423.18047943335284,6.0
423.22738775844397,7.0
423.24831103153,6.0
423.28120003329235,7.0
423.3167676993265,6.0
423.45299184603135,5.0
423.473140593947,4.0
423.4774264316246,3.0
423.5819143783556,4.0
423.60494873274325,5.0
423.6573521791792,6.0
423.7122163531461,5.0
423.977140884276,4.0
424.0106757132222,3.0
424.53711196798724,2.0
424.57047308359347,1.0
424.70205532589546,2.0
424.733047868547,3.0
424.77624914567156,4.0
424.79109568333155,3.0
424.83574858591027,2.0
424.8679988035803,1.0
424.8953904927544,2.0
425.21003002503204,1.0
425.5687657828126,2.0
425.5878832992773,3.0
425.59309560825466,4.0
425.8252821176645,5.0
425.82636232577505,6.0
425.833963930565,5.0
425.85000222831036,6.0
425.95179135968147,5.0
425.9831307554489,6.0
426.0059868761617,5.0
426.02432719751675,6.0
426.08360436648667,7.0
426.1212281811644,6.0
426.21852614616205,7.0
426.3002086901716,8.0
426.39574566281914,7.0
426.3983952940234,8.0
426.47887656207484,9.0
426.47915780593496,8.0
426.5339502976717,9.0
426.55620071369816,8.0
426.6684737516295,7.0
426.6781295323604,6.0
426.7411638650257,5.0
426.7678513726378,6.0
426.7785090639108,5.0
426.8591629712728,6.0
426.8900763726518,5.0
426.9347051728455,4.0
426.97628493993136,3.0
427.01507592765415,4.0
427.21420984900567,5.0
427.3427756016648,4.0
427.4335757850524,3.0
427.64172409633034,2.0
427.8821494495456,1.0
428.00242216242117,2.0
428.1346348191166,3.0
428.1350439835431,4.0
428.2114070311562,3.0
428.32961973665874,2.0
428.56539454997346,3.0
428.8637708435219,2.0
429.00228965252273,3.0
429.11342275653146,2.0
429.1968314710285,3.0
429.2243487553808,4.0
429.33637439393203,5.0
429.5400321302738,4.0
429.6279172955499,3.0
429.66011580696494,4.0
429.6628828703708,3.0
429.9588534825378,2.0
430.1956323373568,1.0
430.248229544052,2.0
430.28218050204947,3.0
430.57783041104085,4.0
430.6098842396001,3.0
430.62845579221266,4.0
430.70653474656257,3.0
430.87365263990716,2.0
431.1832096361414,3.0
431.23459284520686,4.0
431.5558502998378,3.0
431.5730504206745,4.0
431.9415546831677,5.0
432.0769706584991,6.0
432.2504379792617,5.0
432.28575129878783,6.0
432.2909669113494,7.0
432.40667539126827,8.0
432.431322654292,9.0
432.46272068098926,8.0
432.46272068098926,9.0
432.51832918933576,8.0
432.51832918933576,9.0
432.6226539255128,8.0
432.6864161990766,9.0
432.7092502092066,8.0
432.83514154055854,9.0
432.8713437262253,8.0
432.88959929278593,7.0
432.90076876784656,8.0
433.18073184126365,7.0
433.22458245961053,6.0
433.24378623218183,5.0
433.2603484741558,4.0
433.4506336777998,3.0
433.4519726089234,4.0
433.47067611900445,3.0
433.81292787114967,4.0
433.97113398056615,3.0
433.98919900568745,4.0
434.0056666610855,3.0
434.033870565657,2.0
434.05045687731257,1.0
434.42971444128096,2.0
434.45672231950226,3.0
434.558572177229,4.0
434.6288372435641,3.0
434.64689073872967,2.0
434.82013944675344,1.0
434.82259764533694,2.0
434.8355337494846,3.0
434.90969017933213,2.0
435.10301579019455,3.0
435.129753826768,4.0
435.16801171782436,5.0
435.3214439938901,4.0
435.3537912396762,3.0
435.57693566101955,2.0
435.6633541424376,3.0
435.76064972656656,4.0
435.80120016068355,5.0
435.8342789184234,4.0
435.8470729512992,3.0
436.00945349111385,2.0
436.01567721826393,3.0
436.02960266033807,4.0
436.0644535771405,5.0
436.13312580283707,4.0
436.14802357797385,5.0
436.59643790482477,4.0
436.6168403767409,5.0
436.96151912707177,6.0
437.0572207899124,5.0
437.1032502855692,4.0
437.1749121127855,3.0
437.28090885661123,2.0
437.35168758343866,3.0
437.4569374463782,4.0
437.5566993667947,3.0
437.662104027026,2.0
437.70924301570284,3.0
437.77824926828777,2.0
437.7921724692312,1.0
437.80300690494414,2.0
438.087762068195,3.0
438.1535546973192,4.0
438.2234195724173,3.0
438.4243309276549,4.0
438.6243151887783,5.0
438.75839371655064,6.0
438.7715129019415,7.0
438.9273985350897,8.0
438.9528223364423,7.0
439.09073985170465,6.0
439.1311660279138,5.0
439.2257989801292,4.0
439.4981309998716,5.0
439.5075700803954,6.0
439.6708494330069,7.0
439.67734082220613,6.0
439.81317057804887,5.0
439.92569641456885,6.0
440.0190170344043,5.0
440.2170959789198,4.0
440.39818961426147,3.0
440.56121410843156,2.0
440.8409340423248,1.0
440.88851863325755,2.0
440.9651376479573,3.0
441.06329943819827,4.0
441.71528470292094,5.0
441.7300335193924,4.0
441.7460913689326,5.0
441.81211159767093,6.0
441.85819931324676,7.0
441.94424453292095,8.0
441.9805656373642,7.0
442.05804121405805,6.0
442.0796088191731,5.0
442.1353483930234,6.0
442.15051600709313,5.0
442.16417482200524,6.0
442.1935886597378,5.0
442.29630826574817,4.0
442.34463854822815,5.0
442.59215040163593,4.0
442.6679482096187,5.0
442.6888884607489,6.0
442.8179432965732,7.0
442.87572583777563,8.0
442.92094452696335,9.0
442.9216015193961,8.0
442.95859834319657,9.0
442.99414165756434,8.0
443.05627317199185,9.0
443.06203112402665,8.0
443.08443923470924,9.0
443.1946892203014,8.0
443.2869754906706,9.0
443.3251413289874,10.0
443.4651003993384,9.0
443.4651003993384,10.0
443.6105654452266,9.0
443.6105654452266,10.0
443.6459518026453,9.0
443.7362601554518,8.0
443.86224425210156,9.0
443.9627536196412,8.0
443.97094829605925,9.0
444.090613728783,10.0
444.0987904658777,9.0
444.12869688475,8.0
444.2370264531397,7.0
444.3313820268433,8.0
444.41817348637176,9.0
444.42694093393294,10.0
444.4457357133629,9.0
444.4663137269592,10.0
444.4935247438532,9.0
444.5211710105042,10.0
444.60691596289246,9.0
444.60691596289246,10.0
444.6807662765745,9.0
444.6840141424731,8.0
444.69461049198736,7.0
444.74758072332986,6.0
444.88925133542887,5.0
444.9187890094904,4.0
444.9648967197362,3.0
445.08312519729003,2.0
445.55640444640426,3.0
445.6544204145949,4.0
445.66443487037947,3.0
445.66781523293304,2.0
445.72034056121214,3.0
445.7524117449605,4.0
445.81130024622,5.0
445.86070050671896,4.0
445.914331629,5.0
445.9251624368516,4.0
445.9650910735764,5.0
445.97970461886655,4.0
446.4117075595414,5.0
446.4666552595722,4.0
446.4903975536712,3.0
447.24298043916014,2.0
447.3732050136585,3.0
447.4827067233413,2.0
447.49464885253644,3.0
447.6151525238521,2.0
447.75717003006156,3.0
447.80325278493643,4.0
447.91842287461327,3.0
448.3355013514139,4.0
448.42742774220045,3.0
448.44027013329395,4.0
448.45596646967385,5.0
448.7145066189778,6.0
448.7194521052546,5.0
449.21962037851324,6.0
449.2497032658892,7.0
449.3421827136947,8.0
449.34753762602367,7.0
449.3655920511803,8.0
449.4309446230174,9.0
449.4404887264023,8.0
449.60098908490716,9.0
449.7570024553163,8.0
449.7570024553163,9.0
449.8021911090527,8.0
449.8021911090527,9.0
449.8442169878983,8.0
449.8442169878983,9.0
449.8670596405018,8.0
449.92616657930665,7.0
449.9297268847169,6.0
450.16449144701926,7.0
450.36650264281536,6.0
450.3746418404633,5.0
450.39040079521374,4.0
450.67262324683946,5.0
450.7466467768004,4.0
451.0672246940324,5.0
451.1429871056449,4.0
451.21246733625793,5.0
451.2148581269658,6.0
451.2783106699126,7.0
451.39832033038476,6.0
451.42237132723403,7.0
451.5794222861823,8.0
451.84617236453084,7.0
451.8842920365108,6.0
451.8909711525264,5.0
451.9093793255876,4.0
451.9501674592704,5.0
451.99522359993546,6.0
452.07648490951453,5.0
452.0873950203929,4.0
452.2658013331847,5.0
452.6889168115948,6.0
452.80470722223333,5.0
453.0173478241273,6.0
453.0520207893229,7.0
453.13471477729513,6.0
453.21075592700225,7.0
453.3333377739065,8.0
453.5421537262374,7.0
453.6180750618069,6.0
453.94906541111084,5.0
454.0259924609687,6.0
454.17652173279356,5.0
454.318551697947,4.0
454.55332511092513,3.0
454.9539627376297,4.0
455.21171914168036,5.0
455.21765482899434,6.0
455.36974880768037,7.0
455.47882549636404,8.0
455.5945580061782,9.0
455.68448130216757,8.0
455.70909984787914,7.0
455.8950751794454,8.0
456.06331480361155,9.0
456.3233058526563,8.0
456.3233058526563,9.0
456.3372014415712,8.0
456.416460467,7.0
456.4389870129777,6.0
456.4722872089817,5.0
456.53036903670034,6.0
456.65529254046,5.0
456.7576072192729,6.0
456.90759241218734,7.0
456.94253452499396,8.0
456.9697929062063,9.0
457.00344934754634,8.0
457.0123242733277,7.0
457.0890661772224,8.0
457.1499715906845,7.0
457.1679333489431,8.0
457.23055095725374,7.0
457.2447135860747,6.0
457.24635007113244,7.0
457.2806301834532,6.0
457.35594702881036,7.0
457.4405975533531,6.0
457.46685608129695,5.0
457.48520815443624,6.0
457.7374404395044,5.0
457.7504635395049,4.0
457.96714937307047,5.0
458.0024134600744,6.0
458.311640241274,5.0
458.3683481135383,6.0
458.4176270153515,5.0
458.4266939879675,4.0
458.5568313969968,3.0
458.7724824669108,4.0
458.7984932459085,5.0
458.89685844917835,6.0
459.0189929444601,7.0
459.0765416848785,6.0
459.1760195985395,7.0
459.2042460953902,6.0
459.9890128946693,5.0
460.01680009103654,4.0
460.0271538334527,5.0
460.10382851845253,6.0
460.11421234683075,5.0
460.17339097489975,6.0
460.2421125293425,5.0
460.25688307095476,6.0
460.42004407167525,7.0
460.45051336780193,8.0
460.537925666525,7.0
460.5799594081937,8.0
460.5815733222658,9.0
460.65079427109464,8.0
460.6706287521277,9.0
460.73864744151837,8.0
460.8444379756577,7.0
460.896616567542,8.0
460.9295954930767,9.0
461.11783522134573,8.0
461.11783522134573,9.0
461.1436043927093,8.0
461.173095476508,7.0
461.27723003474955,6.0
461.387237226294,7.0
461.4924611885445,6.0
461.64214584933103,7.0
461.64871354980113,8.0
461.6835791767458,7.0
461.9452301578162,6.0
462.1001669134372,5.0
462.2204685863963,4.0
462.4160464051893,3.0
462.4612103521039,2.0
462.48113983235163,3.0
462.5128186937222,2.0
462.54732434716163,3.0
462.67964101446415,4.0
462.6869244578201,3.0
462.87933127927266,4.0
462.9433607270162,5.0
463.10189601080475,6.0
463.2483865008306,5.0
463.32769906732256,4.0
463.6441414728237,5.0
463.79884743590685,4.0
463.82583558002676,5.0
463.8698105193732,6.0
464.327602403508,5.0
464.4268026453846,4.0
464.55996644867065,3.0
464.60845262049145,4.0
