traveler_id,arrival_ts,got_passport_reviewer_ts,release_passport_reviewer_ts,got_prescreen_help_ts,release_prescreen_help_ts,got_xray_reviewer_ts,release_xray_reviewer_ts,got_bag_xray_reviewer_ts,release_bag_xray_reviewer_ts,got_add_xray_reviewer_ts,release_add_xray_reviewer_ts,exit_system_ts
1907,187.1737356817277,189.8476838923606,190.9347605771689,378.6109587616839,378.9934184790442,378.9934184790442,379.6139615739255,,,379.6139615739255,384.35071116804767,384.35071116804767
1933,189.6533948492601,192.72426220219688,193.27785934114002,382.57009796713703,383.67465131623936,383.67465131623936,383.9198153348532,,,,,384.5156969154427
1922,188.8589883723258,191.74174788703772,192.72426220219688,381.695137607621,383.6435917039295,383.6435917039295,383.92694580553854,,,,,384.6512048168459
1919,188.1772052324715,191.37715425683416,192.32838432147494,381.10253839558027,381.623048178054,381.623048178054,384.5562533552738,,,,,385.1182747571613
1926,188.94075785224996,192.17041418211025,193.2883693049908,382.81244209212855,382.9325138525269,382.9325138525269,384.4314537547653,,,,,385.1333121882905
1912,187.65734677080968,190.58192634081192,191.74174788703772,380.035748296037,381.09659027957804,381.09659027957804,384.263481643055,,,,,385.2765712029188
1930,189.22804367854474,192.46137508235194,193.34443806058215,383.6435917039295,384.0503648715406,384.0503648715406,384.541694776812,,,,,385.4708611822545
1929,189.13931100703684,192.32838432147494,193.327479811095,382.9325138525269,384.2425849840897,384.2425849840897,384.53672934428346,,,,,385.5188779236646
1931,189.5339127803742,192.5872912059588,193.58827233195754,383.67465131623936,384.7761139532953,384.7761139532953,385.34052761520064,,,,,386.0991456778498
1925,188.93298450873442,192.0815932112672,193.10957212531693,382.309610849515,384.4954807183524,384.4954807183524,385.50447841051925,,,,,386.22514813212536
1915,187.83658786230384,190.88487223875538,192.0815932112672,380.5749457530302,382.51594193600806,382.51594193600806,385.86685578739394,,,,,386.4202092676619
1940,191.0257567690029,193.327479811095,194.1231658638794,384.4954807183524,385.8467082708385,385.8467082708385,386.1315203690244,,,,,387.08826412023154
1932,189.55241630695917,192.70776383633913,193.71261618042877,384.0503648715406,384.23972589642017,384.23972589642017,385.58753092150664,,,,,387.4215989230185
1934,189.97106645013997,192.9290138541425,193.94947580151262,384.23972589642017,384.99107701517914,384.99107701517914,387.00223732485335,,,,,387.67654890351395
1935,190.01870481089867,193.05148412164436,194.16788956121545,384.7761139532953,385.1958951304804,385.1958951304804,386.06700166746947,,,,,387.7084477749785
1948,191.79075861377083,194.1956621913379,194.98795111557817,386.5486718820534,387.16569178750973,387.16569178750973,387.42951323131206,,,,,388.1189932318716
1913,187.67767385095058,190.6443144522912,192.07963562206436,380.40489004053467,380.5749457530302,380.5749457530302,382.45290430191835,,,382.45290430191835,388.4040891274267,388.4040891274267
1941,191.30908288299617,193.34443806058215,194.2041740961177,385.1958951304804,387.1134082366668,387.1134082366668,387.385369443314,,,,,388.57723980055687
1942,191.3239062651709,193.58827233195754,194.69578101118344,385.91620469954506,387.62255074506203,387.62255074506203,388.24312108995895,,,,,388.7894612352775
1937,190.32205870602417,193.23161566511848,194.22581265500185,385.65728898790644,386.5486718820534,386.5486718820534,387.21176612971163,,,,,388.8280017521424
1923,188.86730412763626,191.99456614869837,192.70776383633913,381.623048178054,385.65728898790644,385.65728898790644,387.3732355462947,,,,,389.3283586526012
1936,190.0798038167279,193.10957212531693,193.96622836032824,384.2425849840897,386.25726022404996,386.25726022404996,388.5254820296221,,,,,389.38388479392637
1945,191.6166233705376,193.96622836032824,195.13633264080445,387.62255074506203,387.9294348107703,387.9294348107703,388.02579640226037,,,,,390.1857154499883
1939,190.6623167404572,193.2883693049908,194.1956621913379,384.99107701517914,385.7221153957401,385.7221153957401,388.6307159985968,,,,,390.24507658056297
1951,192.04918254210202,194.33674199036938,195.13171447731392,387.16569178750973,387.95566800451786,387.95566800451786,389.2195229088721,,,,,390.28834754591816
1950,191.94955729863779,194.22581265500185,195.14288016485403,387.9294348107703,387.9602118010411,387.9602118010411,389.00633738566154,,,,,390.3392888993317
1961,192.88072758369927,195.24185223128072,195.8263072861137,388.5950192646535,388.7748608499825,388.7748608499825,389.41490562074466,,,,,390.517998738776
1957,192.44847149989988,195.13171447731392,195.8819214551583,388.7152874428381,389.6125781471538,389.6125781471538,389.89319488178757,,,,,390.8164166838527
1949,191.80338147330383,194.2041740961177,195.06724089306826,387.1134082366668,388.01034439384915,388.01034439384915,389.58805728854134,,,,,391.1837526777445
1953,192.19506209856536,194.69578101118344,195.43435086357871,388.1213145325263,390.47571286586987,390.47571286586987,390.8273624939001,,,,,391.40747789292425
1958,192.47623954411884,195.13633264080445,196.0308270742148,389.5986177319081,390.06987815523433,390.06987815523433,391.0774064237061,,,,,391.60202971685516
1938,190.45478003852452,193.27785934114002,194.33674199036938,385.7221153957401,385.91620469954506,385.91620469954506,386.0719003918786,,,386.0719003918786,391.7294427034523,391.7294427034523
1943,191.34049093977046,193.71261618042877,194.58893258893724,385.8467082708385,388.99337006759805,388.99337006759805,389.7469113000311,,,,,391.757566005478
1944,191.50499557251433,193.94947580151262,194.93818794190778,386.25726022404996,388.7152874428381,388.7152874428381,390.3027941345763,,,,,391.8034768962464
1963,192.98043649407938,195.43435086357871,196.33001794641243,390.47571286586987,390.7189420475807,390.8273624939001,391.21875728345606,,,,,392.118748446823
1970,194.29776499828478,196.05308445662342,196.99287847473445,391.3049237823144,391.35992121953626,391.515044586617,391.7414629150555,,,,,392.50674269107594
1971,194.4568886565602,196.15401617123902,197.0195304375569,391.35992121953626,391.58525211930703,391.7414629150555,391.9131076248645,,,,,392.62137685551755
1954,192.2392073638507,194.93818794190778,195.9528947630293,388.7748608499825,391.17662231196823,391.17662231196823,391.90091613024873,,,,,392.95037125371346
1960,192.84487604845876,195.21678667167882,196.24029765277925,390.06987815523433,390.50310277441787,390.50310277441787,392.3990959954594,,,,,393.0011526015615
1973,194.54688590768546,196.33001794641243,197.18901181257755,391.58525211930703,392.09712632452647,392.09712632452647,392.8036231842731,,,,,393.37364067606273
1952,192.0894690464295,194.58893258893724,195.3586088330596,388.01034439384915,388.1213145325263,388.1213145325263,391.515044586617,,,,,393.3872677980272
1965,193.5896334974162,195.8819214551583,196.61508277473365,390.50310277441787,391.3049237823144,391.3049237823144,392.96207956794507,,,,,393.48895612386144
1966,193.6247438375247,195.9528947630293,196.83811456448808,390.703396964191,391.47080356935413,391.7294427034523,391.8264371936752,,,,,393.51923336270886
1982,195.8359245278263,197.33624637832114,197.92310669222198,392.2558438551968,392.3484317004402,392.8036231842731,393.03175836834276,,,,,393.576006348595
1947,191.78079209839072,194.16788956121545,195.24185223128072,387.9602118010411,388.5950192646535,388.5950192646535,392.80626465740403,,,,,393.6867809193824
1956,192.3966616703454,195.06724089306826,196.15401617123902,389.9717767184281,391.9093884541473,391.9093884541473,393.09385187195545,,,,,393.7305596338365
1976,194.72117155701872,196.88060356129586,197.9555662993932,392.31273065552483,392.85986078083,393.03175836834276,393.15926304317895,,,,,393.75902033633713
1968,193.75935387156377,196.0308270742148,196.93804954977344,391.17662231196823,392.31273065552483,392.78474563336323,393.02595974499513,,,,,393.9622992674131
1972,194.50640112798214,196.24029765277925,197.50977763301805,392.09712632452647,392.4041196235379,392.80626465740403,393.1810081478005,,,,,394.21385287886227
1955,192.35569777328158,194.98795111557817,196.05308445662342,389.94853099330385,389.9717767184281,389.9717767184281,393.00068093319106,,,,,394.21685128205075
1969,194.1176326103629,196.04789377639264,197.09460790918047,391.47080356935413,392.66677673687803,393.02595974499513,393.5352748321362,,,,,394.2421047827245
1977,194.93863325788783,196.93804954977344,198.2015389197817,392.51352575714117,393.0994355806189,393.0994355806189,393.6431474837092,,,,,394.33805875038433
1959,192.66628661055273,195.14288016485403,196.04789377639264,389.6125781471538,389.94853099330385,389.94853099330385,393.5340896373084,,,,,394.4085897972387
1964,193.14930557725566,195.8263072861137,196.88060356129586,390.7189420475807,391.78224888594997,391.8192327505003,393.64335161230525,,,,,394.4257343820367
1974,194.59544480543656,196.61508277473365,197.50886866256408,391.9093884541473,392.2558438551968,392.3990959954594,392.78474563336323,,,,,394.58487488443456
1946,191.65570848912657,194.1231658638794,195.21678667167882,387.95566800451786,390.703396964191,390.703396964191,393.5044415669575,,,,,394.6332791555533
1975,194.63289740071903,196.83811456448808,198.24640615700707,392.66677673687803,393.814712641135,393.814712641135,393.89374945382815,,,,,394.9187145244529
1980,195.50199761702137,197.09460790918047,197.99088797686693,392.3484317004402,394.4155401397093,394.4155401397093,394.5899610093134,,,,,395.13509083522763
1985,196.28065040755556,197.92310669222198,198.5627664176664,393.179735646553,393.6296569662168,393.6296569662168,394.50769395174495,,,,,395.2614182343905
1984,196.21609524423957,197.50977763301805,198.69418527007454,393.6296569662168,394.1537185314878,394.1537185314878,394.56071160615477,,,,,395.2755898321939
1986,196.33398768713002,197.9555662993932,198.86531298225356,393.814712641135,393.99381965904917,393.99381965904917,394.02527943466066,,,,,395.33636066079856
1967,193.6739326633724,196.0293802853854,197.33624637832114,391.78224888594997,393.179735646553,393.179735646553,393.3064607366745,,,,,395.4085987000062
1989,197.00696309869147,198.16780703419778,199.1938563136093,394.4155401397093,394.68992129659836,394.68992129659836,395.19271730252245,,,,,395.8223637881203
1979,195.31033639413943,197.0195304375569,198.10245376158736,392.4041196235379,392.4247357031095,392.96207956794507,394.6997694947305,,,,,395.8468802922185
1987,196.8470769619904,197.99088797686693,198.8219796130521,393.7965038532554,395.20047136984675,395.20047136984675,395.3697211512463,,,,,396.2816277892668
1991,197.1433236013234,198.24640615700707,198.9252073438538,393.99381965904917,394.92492475717705,394.92492475717705,395.55391764053013,,,,,396.43758858091405
1981,195.5927756722813,197.18901181257755,198.37466772417173,393.0994355806189,394.7272771485658,394.7272771485658,395.76249884457275,,,,,396.6108338780309
1978,195.06864345009114,196.99287847473445,198.16780703419778,392.4247357031095,392.51352575714117,393.00068093319106,394.9091070517074,,,,,396.7289485457378
1983,196.05927681034822,197.50886866256408,198.3103451306982,392.85986078083,393.7965038532554,393.7965038532554,395.8446444370485,,,,,397.0761972957105
1995,197.40178495344946,198.69418527007454,199.4274054659047,394.7272771485658,396.7533441767779,396.7533441767779,397.030496182914,,,,,397.5581819036067
1997,197.7845744496998,198.86531298225356,199.82440371931298,396.34080004535855,396.6338612600641,396.6338612600641,396.70879953887635,,,,,397.63230832561544
1996,197.5498039570963,198.8219796130521,199.83952532139193,396.79749236284414,397.09964112793864,397.09964112793864,397.14928935073664,,,,,397.7856752631278
1988,196.92962199417923,198.10245376158736,199.15780147892426,394.1537185314878,396.8666830487986,396.8666830487986,397.44681842928776,,,,,398.05941398290463
1999,198.39436894411003,199.15780147892426,199.83479169279187,396.6338612600641,396.79749236284414,396.79749236284414,397.4875762358917,,,,,398.39712178769264
1962,192.9241324046213,195.3586088330596,196.0293802853854,388.99337006759805,389.5986177319081,389.5986177319081,391.8192327505003,,,391.8264371936752,398.40878558709113,398.40878558709113
1990,197.11847197650675,198.2015389197817,199.43466739717505,394.92492475717705,395.98550371622,395.98550371622,396.5520980888847,,,,,398.4702689318656
2009,199.24657317853686,199.83952532139193,200.55160057541906,397.8085598663389,398.32006426511504,398.32006426511504,398.38938227955765,,,,,399.1816122313477
2003,198.96830833676339,199.43466739717505,200.13505584082202,396.8666830487986,397.8333460841722,397.8333460841722,398.5332620056001,,,,,399.19932361482046
2005,199.0485605330821,199.4560411204618,200.4320225315479,397.7880049655358,397.8085598663389,397.8085598663389,398.65091608308353,,,,,399.2879091361098
1992,197.19103680640353,198.3103451306982,199.4538024674346,395.20047136984675,396.34080004535855,396.34080004535855,399.0461988605693,,,,,399.7499502757582
1994,197.318370030779,198.5627664176664,199.4560411204618,395.98550371622,398.21235068684973,398.21235068684973,398.8949235546236,,,,,399.8166711624093
2001,198.80789479585994,199.32226347743062,200.15532877038325,397.09964112793864,398.412866461983,398.412866461983,399.01659930283836,,,,,399.8222573739315
2000,198.69969192864897,199.1938563136093,200.16137307038687,397.3774663190108,397.7880049655358,397.7880049655358,399.2845963132436,,,,,399.9422761400775
1993,197.24899693089128,198.37466772417173,199.32226347743062,394.68992129659836,398.1432566260365,398.1432566260365,399.12346344286277,,,,,400.2696935529763
2006,199.10406228501503,199.82440371931298,200.8087530955872,398.2450704200165,398.8307613668733,398.8307613668733,399.4100775669964,,,,,400.2878989043636
2004,199.01198633579645,199.4538024674346,200.80163205573623,398.21235068684973,399.1357384469092,399.1357384469092,399.24176077657484,,,,,400.42574619527505
2011,199.6139825806823,200.15532877038325,201.4294082765046,398.7501458021982,399.15513547682787,399.15513547682787,399.46792918494936,,,,,400.5269045246569
2017,200.3688624422009,200.80163205573623,201.87423313343385,399.3063540369491,399.48114778768274,399.48114778768274,399.528900230452,,,,,400.56912962227665
2019,200.43300174551433,200.82768673749925,201.69547494783149,399.1357384469092,399.8583431623113,399.8583431623113,399.87597424885536,,,,,400.743682256904
2007,199.12020919515035,199.83479169279187,200.7759356959108,398.1432566260365,398.2450704200165,398.2450704200165,400.4276338193721,,,,,401.0219989055856
