traveler_id,arrival_ts,got_passport_reviewer_ts,release_passport_reviewer_ts,got_prescreen_help_ts,release_prescreen_help_ts,got_xray_reviewer_ts,release_xray_reviewer_ts,got_bag_xray_reviewer_ts,release_bag_xray_reviewer_ts,got_add_xray_reviewer_ts,release_add_bag_xray_reviewer_ts,got_add_bag_xray_reviewer_ts,exit_system_ts
749,72.76906138498201,76.111665392537,77.39533278774829,141.71814341188687,142.28338281111027,142.28338281111027,142.6297157283663,142.28338281111027,142.3759004440351,,,,143.1814650153243
750,72.77846174780873,76.18447350335994,77.21576068674996,141.70160443508914,141.79218121362115,141.79218121362115,142.95133192219168,141.79218121362115,141.83375999017343,,,,143.45536338871142
728,70.88306400012809,74.16578008933034,75.0781456118192,137.77784624427565,140.38083593762025,140.38083593762025,143.04203879124688,140.38083593762025,140.8961956845883,,,,143.59187136814748
752,72.97430559521175,76.39886820723666,77.51849508422386,141.79218121362115,142.10990931346726,142.10990931346726,142.41312057727936,142.10990931346726,142.46086121715348,,,,143.9985447268168
748,72.75635830232204,76.09985749402384,76.96067692525723,141.09789318488387,142.01746161462373,142.01746161462373,143.10983013838282,142.01746161462373,142.0966787301856,,,,144.10795635570403
721,69.85719752316153,73.4430317776545,74.34969818702113,136.18129978017618,137.27999462115943,137.27999462115943,137.91477405893343,137.27999462115943,137.56172904375714,138.2846335680263,,138.2846335680263,144.13194479517878
738,71.98745914525595,75.0781456118192,76.18447350335994,140.38083593762025,140.59660744332948,140.59660744332948,142.1727184823513,140.59660744332948,141.33457463776006,,,,144.258554367454
758,73.26951013433342,76.96067692525723,78.16511408303623,142.9011018535293,143.63337135257973,143.63337135257973,143.8523562858139,143.63337135257973,143.7290181405444,,,,144.55687293912416
754,73.12591748677208,76.64245189786023,77.63725681481512,142.01746161462373,142.90478832970265,142.90478832970265,144.20156743406207,142.90478832970265,143.29843933108683,,,,144.77098434186377
756,73.19341673740982,76.84831495606313,78.04374384532987,142.4476449004004,142.98942860308426,142.98942860308426,144.20624176739258,142.98942860308426,143.40368042545063,,,,145.00759236327988
751,72.9373721766406,76.30038960220996,77.11928316890275,141.2945476976371,142.87532580746264,142.87532580746264,144.3145067321838,142.87532580746264,143.13111273017554,,,,145.16378693466396
747,72.74406331029633,75.89911921169794,76.95978164871195,140.9926423963391,141.70160443508914,141.70160443508914,144.3532741812259,141.70160443508914,141.96447522768509,,,,145.19645908562387
739,71.99791798878267,75.1549414121128,76.09985749402384,140.22127575746444,140.3142141132222,140.3142141132222,141.70634039066735,140.3142141132222,140.38864615780534,,,,145.2774885345787
755,73.12760155100999,76.68671068804966,77.86158782875658,142.28338281111027,144.25260657861563,144.25260657861563,144.66224554925367,144.25260657861563,144.511655726388,,,,145.28073918329343
763,73.40816538753289,77.51849508422386,78.78691053262376,144.25260657861563,144.53028702080533,144.53028702080533,145.09332791538614,144.53028702080533,144.54681407296215,,,,145.8039257007982
759,73.30722111833155,77.11928316890275,78.23531550535681,142.98942860308426,143.4704028365554,143.4704028365554,145.04800745501123,143.4704028365554,144.3415639320581,,,,145.8969743503813
760,73.34527798494763,77.15824935408152,77.7718190803709,142.10990931346726,142.9011018535293,142.9011018535293,145.32365074649206,142.9011018535293,143.0168667243833,,,,145.91278570681908
757,73.2428083164455,76.95978164871195,78.05314717926004,142.87532580746264,145.08210928317266,145.08210928317266,145.1887187559145,145.08210928317266,145.21037820090754,,,,145.9201528997857
761,73.37938386390393,77.21576068674996,78.22589059119984,142.90478832970265,143.3317599808909,143.3317599808909,143.47999380263826,143.3317599808909,143.41468335388862,,,,146.04484897619395
762,73.39001556694689,77.39533278774829,78.38621238086691,143.3317599808909,144.97680630832969,144.97680630832969,145.02405906533718,144.97680630832969,146.76820000232536,,,,147.33417138315593
745,72.69183607650244,75.57343050324789,76.39886820723666,140.54672811026367,140.72591507153084,140.88533868018055,141.0611351701826,140.72591507153084,141.29517797932823,141.08326906250983,,141.08326906250983,147.371451117832
767,73.85090969673685,78.04374384532987,78.88390285644157,144.53028702080533,146.21897785256814,146.21897785256814,146.35133183056715,146.21897785256814,147.13858948810667,,,,148.0272876090242
771,74.5194805479553,78.23531550535681,79.56358205115787,146.21897785256814,146.53668451938188,146.53668451938188,146.69620668987005,146.53668451938188,147.6450778353735,,,,148.2918557515602
773,74.71882454667121,78.55015521957986,79.30049251489196,144.97680630832969,145.85060543810005,145.85060543810005,147.50049773483528,145.85060543810005,145.95846660862733,,,,148.41322289577937
764,73.4746871839768,77.63725681481512,78.7043140464622,143.86125402244508,144.30270667529848,144.30270667529848,147.38495636801534,144.30270667529848,144.9161197647009,,,,148.46566972693418
784,75.90648274937189,79.56358205115787,80.44765476178895,148.0205256017777,148.36139907661092,148.36139907661092,148.42211511574448,148.36139907661092,148.4856572006941,,,,149.02620691560153
741,72.18070393062986,75.34574632846295,76.58312813807507,140.59660744332948,141.36158871326288,141.3865807412338,145.2837670054732,141.36158871326288,141.46265310320305,,147.86177410126132,,149.04503457143977
775,74.88486740650605,78.7043140464622,79.79188917552705,146.53668451938188,148.45329674820138,148.45329674820138,149.03289799307888,148.45329674820138,148.86921749881407,,,,149.69534953598588
783,75.66687533747954,79.56187570869243,80.54200340921624,148.36139907661092,148.83853112741227,149.0688596636186,149.23517027106598,148.83853112741227,149.2872726363999,,,,149.86016549009264
770,74.5082325270533,78.22589059119984,79.38735724837959,145.08210928317266,146.88343316239124,146.88343316239124,149.31492171784123,146.88343316239124,147.0184605895191,,,,149.9807351143459
772,74.60939331665286,78.38621238086691,79.44686932347673,145.85060543810005,146.10115107053073,146.10115107053073,149.01927856560636,146.10115107053073,147.12419553347016,,,,150.0223294336658
769,74.15687095389939,78.16511408303623,78.87088393716132,144.30270667529848,144.65862666093577,144.65862666093577,149.06190586254127,144.65862666093577,144.6616643185202,,,,150.120186200172
781,75.64017046538008,79.38735724837959,80.29101352699566,147.9712700343856,148.0205256017777,148.0205256017777,149.71099793433908,148.0205256017777,149.22763622654836,,,,150.48514381846317
765,73.53453817345832,77.7718190803709,78.55015521957986,143.4704028365554,143.86125402244508,143.86125402244508,144.30618586951272,143.86125402244508,145.1312623313919,144.30618586951272,,144.30618586951272,150.88183531330398
778,75.09464163418532,78.88390285644157,80.06104313431663,147.51058200741213,147.5179413694484,147.5179413694484,147.89090264374911,147.5179413694484,147.7713184419383,147.89090264374911,,147.89090264374911,151.05888790942348
779,75.34111701955861,79.0435737869477,80.16895720803653,147.5179413694484,147.9712700343856,147.9712700343856,148.20265216283238,147.9712700343856,148.48491004527605,,,,151.1767743534324
768,73.97027478794494,78.05314717926004,78.58289511517636,143.63337135257973,148.20105010723216,148.20105010723216,149.92337606094202,148.20105010723216,148.6980555844929,,,,151.2356894662388
785,75.96910729649059,79.76654679409397,80.7443074311577,148.51808051101355,149.99827054748178,149.99827054748178,150.55901435883197,149.99827054748178,150.03031148137345,,,,151.2426059183193
792,76.70047767124429,80.53059554960026,81.25224627623447,149.79791314684138,150.75263998556272,150.75263998556272,150.78200561328654,150.75263998556272,150.87368820632648,,,,151.66942204271405
789,76.48788776714446,80.16895720803653,80.95346041957558,148.81079487701274,149.79791314684138,149.79791314684138,150.87144084758052,149.79791314684138,149.98051519821476,,,,152.1011800417793
777,75.07023920838674,78.87088393716132,79.9733005952494,146.88343316239124,147.51058200741213,147.51058200741213,151.35967883344065,147.51058200741213,147.83335782399212,,,,152.10712956424234
788,76.46025735787623,80.06104313431663,81.18272924676714,148.85154065318227,150.56575698097194,150.56575698097194,150.99853246663864,150.56575698097194,150.95863649867917,,,,152.15659087034643
786,76.16341797399787,79.79188917552705,80.60013019479193,148.45329674820138,148.81079487701274,149.06190586254127,149.0688596636186,148.81079487701274,150.6204651671473,,,,152.3987082398289
776,74.93649268738345,78.78691053262376,79.76654679409397,146.4811412051984,148.59910233714024,149.03289799307888,150.76854434218976,148.59910233714024,149.77295480015772,,,,152.83429846804242
798,77.07767816968773,80.96521625523022,82.23265392141924,151.76824574789484,152.32027511415444,152.32027511415444,152.40093071842062,152.32027511415444,152.51428244993457,,,,153.22424411954066
790,76.5476096273862,80.29101352699566,81.38997254073315,150.56575698097194,151.76824574789484,151.76824574789484,152.221860803861,151.76824574789484,152.16063728860456,,,,153.26673932369232
782,75.64475743833084,79.44686932347673,80.78437190997144,148.59910233714024,150.75960490923396,150.75960490923396,151.6417355517181,150.75960490923396,151.34569487347568,,,,153.28534040649384
766,73.77883058733627,77.86158782875658,79.0435737869477,144.65862666093577,146.4811412051984,146.4811412051984,151.89161890933292,146.4811412051984,146.67022584457962,,,,153.5585344532374
787,76.39300989066524,79.9733005952494,80.96521625523022,148.83853112741227,151.8949096590837,151.8949096590837,152.66228474154008,151.8949096590837,152.10227646175693,,,,153.7777429409505
796,76.90761979021089,80.78437190997144,81.71751527789709,151.04075386844156,151.3149637826012,151.3149637826012,153.23428342674387,151.3149637826012,151.34587682382622,,,,153.78111844553564
774,74.74501859648743,78.58289511517636,79.56187570869243,146.10115107053073,148.51808051101355,149.01927856560636,149.54885724168443,148.51808051101355,148.98220535390604,149.54885724168443,,149.54885724168443,153.8787525971025
791,76.62543261970382,80.44765476178895,81.35181260905541,149.99827054748178,151.04075386844156,151.04075386844156,152.51800973472103,151.04075386844156,151.06456895702385,,,,153.96412069622045
793,76.88765382839891,80.54200340921624,81.47882414959756,150.75263998556272,152.34859429838954,152.34859429838954,152.90669235152947,152.34859429838954,152.57441441233806,,,,154.14198143333988
804,77.99693417616949,81.57108561883246,82.65936267112046,152.62367342237732,153.33530742078548,153.33530742078548,153.50962822427064,153.33530742078548,153.3870180689657,,,,154.28049522949468
805,78.05739266563346,81.71751527789709,82.68306670181501,153.0951883303691,153.65389799081763,153.65389799081763,153.7282349325781,153.65389799081763,153.6888812932029,,,,154.5620364581092
802,77.38806147134,81.38997254073315,82.2486241432834,151.8949096590837,153.8700983701241,153.8700983701241,153.93664949691268,153.8700983701241,153.8965299271548,,,,154.63700445788942
803,77.65481936375184,81.47882414959756,82.46238863081976,152.34859429838954,153.0951883303691,153.0951883303691,153.73195513665522,153.0951883303691,153.22710102497976,,,,154.63953478173164
795,76.8967853360441,80.7443074311577,82.0095226216077,151.3149637826012,151.716062637373,151.716062637373,154.79036062007205,151.716062637373,152.5645022341912,,,,155.44764029596863
780,75.60276477594684,79.30049251489196,80.53059554960026,148.20105010723216,148.85154065318227,149.23517027106598,149.49728273759703,148.85154065318227,150.0698322706743,,155.20168624668108,,155.78485292799246
794,76.88984890072508,80.60013019479193,81.57108561883246,150.75960490923396,152.38938782561576,152.38938782561576,155.11565854571572,152.38938782561576,152.6932789189958,,,,155.80856012801814
799,77.14900766853927,81.18272924676714,82.27859285372979,152.32027511415444,153.68907253361874,153.68907253361874,154.05384096994857,153.68907253361874,153.81018059855722,,,,155.9168680647394
810,79.06214407758978,82.27859285372979,83.10652461920998,153.8700983701241,155.0278834576043,155.0278834576043,155.63325650564522,155.0278834576043,155.79683794878153,,,,156.45249190479024
800,77.25129534896297,81.25224627623447,82.73639345064888,153.33530742078548,155.69626141362937,155.69626141362937,156.30396570340818,155.69626141362937,156.05905507789706,,,,156.92131780374245
806,78.30129953871293,82.0095226216077,83.0326084240549,153.68907253361874,155.83443078892336,155.83443078892336,156.44381429900545,155.83443078892336,156.16166733289737,,,,157.0134272530402
812,79.20271405397604,82.55631573157564,83.59456220380677,155.83443078892336,156.41881215850682,156.41881215850682,156.50602865854347,156.41881215850682,157.29426346750864,,,,157.8873695628484
815,79.3836897948481,82.73639345064888,83.85558681595455,155.95102650870024,156.00071942152445,156.00071942152445,156.15841789156207,156.00071942152445,156.16091331103436,,,,157.99987865639193
807,78.45783677853184,82.08270923938748,82.99505963729273,153.65389799081763,157.23338334912066,157.23338334912066,157.36640457826056,157.23338334912066,157.3162446702047,,,,158.17831806655678
817,79.5175151963162,83.0326084240549,83.8583898708536,156.39731112013231,157.00332240460727,157.00332240460727,157.62060533239304,157.00332240460727,157.33888686353083,,,,158.33695819393216
813,79.2822020180323,82.65936267112046,83.85425299819921,155.88404195353425,156.39731112013231,156.39731112013231,157.54843420930018,156.39731112013231,157.06156108678096,,,,158.36147672668997
797,76.9268779571555,80.95346041957558,82.08270923938748,151.716062637373,152.62367342237732,152.62367342237732,157.22992969980388,152.62367342237732,153.27936779512189,,,,158.46253194303463
801,77.28438524412238,81.35181260905541,82.55631573157564,152.38938782561576,155.86420799933484,155.86420799933484,156.05014049470975,155.86420799933484,157.9316853442432,,,,158.6481147347317
