ts,occ
226.14130375059366,17.0
226.17068537404248,18.0
226.17546721121573,19.0
226.2686924357711,18.0
226.2943409524265,17.0
226.42744620873736,18.0
226.504457477714,19.0
226.52701822081838,18.0
226.53590076394886,17.0
226.57283180020082,16.0
226.60316262615876,17.0
226.70535090730863,16.0
226.79693823169828,15.0
226.89866178248502,14.0
226.91352918844103,13.0
226.94615130698415,14.0
226.98168069721206,13.0
227.03813601994,12.0
227.05484263838218,13.0
227.0644026978727,12.0
227.11865918968527,11.0
227.1350887941143,10.0
227.38188046864948,11.0
227.4517667246098,10.0
227.48380366965375,11.0
227.65438545404973,12.0
227.7127067369725,13.0
227.78870114159326,12.0
227.7920427892939,13.0
227.8323079058604,14.0
228.02873335065587,15.0
228.06310582343156,16.0
228.07244700250743,17.0
228.09632690964074,18.0
228.1638615351458,17.0
228.29151061159814,18.0
228.3523127443547,17.0
228.5735591007406,16.0
228.66653611929073,17.0
228.68487915652145,16.0
228.81670204117637,17.0
228.83900489809653,16.0
228.86018175239423,17.0
228.95716492724068,18.0
229.09629008603474,19.0
229.11550043251333,18.0
229.14759069579208,17.0
229.21066143425173,18.0
229.22364847517878,17.0
229.24480111642725,16.0
229.2629290886034,15.0
229.4412143384506,14.0
229.55043141959592,13.0
229.63143891484978,12.0
229.7623152344668,11.0
229.79393367100832,10.0
229.81035496055188,9.0
229.87663868366994,8.0
229.92005676461628,9.0
229.94037842663934,8.0
230.0024615966528,9.0
230.03488175040602,10.0
230.03509499178432,11.0
230.12907704408536,10.0
230.34600056174932,11.0
230.351821922253,10.0
230.38034764375197,11.0
230.43847613914798,12.0
230.5046401618072,11.0
230.51750932306214,12.0
230.54852878015353,11.0
230.65675647567414,12.0
230.6645887716317,13.0
230.81875683893142,12.0
230.98376706384886,13.0
231.007555450555,12.0
231.0239299844286,13.0
231.06184727993644,12.0
231.20393903126336,13.0
231.2635753143871,14.0
231.33091892280927,15.0
231.3439073939786,14.0
231.3641370617508,15.0
231.51126968986537,14.0
231.61044992042613,15.0
231.88335209708333,16.0
231.91405872275092,15.0
231.96076246468851,16.0
232.03863802831287,15.0
232.10699477041268,16.0
232.11030726154678,15.0
232.17161092230106,16.0
232.23363232418856,17.0
232.32058235769765,18.0
232.3354177688927,17.0
232.43430137079147,16.0
232.46633969700963,15.0
232.481220111675,14.0
232.502573230955,15.0
232.64396071690888,16.0
232.64793213013027,15.0
232.6691855926831,16.0
232.72952834696926,17.0
232.73665922692243,18.0
232.76190810492633,17.0
232.87393583796558,16.0
232.92907710292957,15.0
233.07683306094336,14.0
233.15379291842908,15.0
233.20861238059882,14.0
233.22857475398004,13.0
233.29483186304466,12.0
233.35110677298786,13.0
233.3729780684707,14.0
233.4286901896907,13.0
233.45931698216216,12.0
233.5947974673581,13.0
233.62451645547333,12.0
233.71696172870102,13.0
233.72530543808014,12.0
233.72766014273088,11.0
233.7321661983904,10.0
233.88539418152038,11.0
233.94335993906043,10.0
234.0305959919187,11.0
234.03970152850428,10.0
234.22399110262992,11.0
234.23198450403876,10.0
234.2415336942796,9.0
234.40550244934428,10.0
234.4269088932067,9.0
234.44848270123836,10.0
234.49891989779343,9.0
234.55290281650738,10.0
234.85547702100973,9.0
234.87825740044596,10.0
234.8867828460681,9.0
235.02021803838235,10.0
235.13090314878076,9.0
235.15075873695164,10.0
235.1580009345969,9.0
235.2054528232899,10.0
235.2413842621605,11.0
235.2956864844312,12.0
235.42223251508813,11.0
235.59315782594598,12.0
235.59486971003773,11.0
235.72967074790375,12.0
235.73147672291157,11.0
235.85754262798685,10.0
235.8604592753008,9.0
235.87812584589093,10.0
235.9364430508222,9.0
236.13188648056732,8.0
236.19595537182775,7.0
236.31054876557158,6.0
236.32636943174433,7.0
236.3302062787004,6.0
236.40274913903997,5.0
236.4509239933208,6.0
236.47413351827356,7.0
236.591817657044,6.0
236.65935013848826,7.0
236.688054210039,6.0
236.80395900601255,7.0
237.01476023396663,8.0
237.0553508630619,9.0
237.10938684784554,10.0
237.14967783722884,11.0
237.1707887138678,12.0
237.24355113402103,13.0
237.37752748379447,12.0
237.42152878049146,13.0
237.55561939973995,12.0
237.56342236553303,13.0
237.62593229712257,12.0
237.7130403822896,11.0
237.76993243637622,12.0
237.84357217565852,11.0
237.8801605791534,12.0
237.98447821295537,11.0
238.05659740358297,12.0
238.15297587449012,11.0
238.16756486588932,12.0
238.18355956312695,11.0
238.1985926431545,10.0
238.25717705489978,9.0
238.2581720652707,8.0
238.28387508595162,9.0
238.33171529136052,10.0
238.35715074903476,9.0
238.36215135280273,8.0
238.39332665633043,9.0
238.51928884145724,10.0
238.534129629171,11.0
238.65874676669787,12.0
238.84712558833826,13.0
238.9103065439702,14.0
239.1851757138928,13.0
239.19518400939305,12.0
239.20106746653917,13.0
239.20782309800697,12.0
239.2659065555011,13.0
239.2925531516027,12.0
239.3448300251735,11.0
239.41875989429772,10.0
239.5455420017507,9.0
239.67410662272624,8.0
239.7031662533728,9.0
239.72983399351958,10.0
239.74149050843477,9.0
239.8802454536503,8.0
240.10593259673905,9.0
240.2595835721492,10.0
240.4121442469557,11.0
240.44088347633573,12.0
240.44816340590674,13.0
240.4864797880738,14.0
240.5312366459612,13.0
240.65945693199214,14.0
240.72751889830394,13.0
240.7982975520208,14.0
240.8394877623153,15.0
240.89232813236137,14.0
240.92931675534723,13.0
240.98282241312805,12.0
241.09675623289175,13.0
241.1006852265357,14.0
241.16445888040957,13.0
241.20784310382174,14.0
241.23415892710372,13.0
241.24398935981228,14.0
241.24922581272986,15.0
241.39647400615917,16.0
241.54183799624246,17.0
241.64976739772456,16.0
241.66789744855816,15.0
241.70614879953231,14.0
241.75896470512467,13.0
241.9056226667906,12.0
241.96198758423674,11.0
242.1719327615312,10.0
242.1736935388199,9.0
242.18860053751106,8.0
242.22836748833998,9.0
242.26182288781845,10.0
242.2629154400842,11.0
242.29512507131997,12.0
242.44094195695538,13.0
242.46774618514632,12.0
242.49185315790893,13.0
242.5724083017428,14.0
242.69659714593357,15.0
242.73598098016345,16.0
242.86919933670202,15.0
242.89376983385588,14.0
242.9037894334014,13.0
243.27592033803631,14.0
243.2995480728916,15.0
243.42398838946738,14.0
243.4777747829505,13.0
243.61709207094714,14.0
243.63702668881172,15.0
243.72842269366524,16.0
243.74266496919645,15.0
243.84269457335108,16.0
243.93729023117862,15.0
243.9753080523318,14.0
243.99788576590655,15.0
243.99941670062216,16.0
244.30550113926262,17.0
244.37485627084214,16.0
244.40378182199115,15.0
244.5191875864549,14.0
244.53318365614984,13.0
244.54545713802133,12.0
244.76277497489409,11.0
244.85806877684809,12.0
245.06506653340435,13.0
245.16056973419126,14.0
245.17218201626153,15.0
245.38237707323393,16.0
245.39423934889828,17.0
245.54188997403955,16.0
245.68220031809213,17.0
245.6959388175832,18.0
245.78121524047484,17.0
245.83052214069446,18.0
245.97614368236083,19.0
246.22163282617137,18.0
246.22439912072915,17.0
246.24806351222475,16.0
246.2749268758995,15.0
246.44573814028686,14.0
246.47801779626548,13.0
246.48242778775457,14.0
246.59806735922209,13.0
246.62728862687246,12.0
246.73486517164352,13.0
247.0318803934634,14.0
247.06831394717705,13.0
247.07388449034607,12.0
247.26028058477388,11.0
247.2882815933714,12.0
247.32230529743018,13.0
247.42980295190134,12.0
247.50670966528023,13.0
247.50867651276621,14.0
247.52962146129113,15.0
247.65563525123082,14.0
247.6652353614872,13.0
247.7956941198242,14.0
247.80748152933947,15.0
247.82823910776904,16.0
247.86886489303538,17.0
248.0572965024347,18.0
248.11985708432067,19.0
248.1315593567913,18.0
248.14750479976533,19.0
248.21026891587076,18.0
248.30094275570445,17.0
248.35538635298596,16.0
248.48934911005256,17.0
248.51711341000083,16.0
248.5275715360059,17.0
248.57459406235097,18.0
248.67052679786138,17.0
248.67218761759864,16.0
248.7786976569035,15.0
248.85697258326502,14.0
248.90077887091965,13.0
248.91354210903577,14.0
249.00935739614044,13.0
249.16973685792604,14.0
249.22173478064573,13.0
249.27007237396978,12.0
249.27864615594302,13.0
249.28265418316536,12.0
249.317055036827,13.0
249.3535821617054,14.0
249.42505211886817,13.0
249.63706892592003,12.0
249.65260219408992,13.0
249.8221767267663,12.0
249.84331075085248,11.0
250.02389932088616,12.0
250.02776067558588,11.0
250.05476938643537,12.0
250.0922530485957,11.0
250.12728748547397,10.0
250.22453853228814,11.0
250.23265121627813,12.0
250.29602337313676,13.0
250.34882161396746,14.0
250.39879175520036,15.0
250.4344203862212,14.0
250.46744099947514,13.0
250.4983843205741,14.0
250.81492573253996,15.0
250.82195918045574,16.0
250.83525485481965,15.0
250.89738646150187,14.0
250.9137276574765,15.0
250.96867774357912,14.0
251.1499324378888,13.0
251.15347409845694,12.0
251.20638896163985,11.0
251.21095246405775,12.0
251.28804833166615,13.0
251.28880329842588,14.0
251.2917390825631,13.0
251.32691998703822,14.0
251.35874595602405,13.0
251.440056849607,14.0
251.56285432796918,13.0
251.6173514349764,12.0
251.62034170262388,13.0
251.62408968455603,12.0
251.87969028722824,13.0
251.898316394318,12.0
252.05872542514066,11.0
252.0697548341433,12.0
252.10342554076897,11.0
252.1616544266682,12.0
252.24956784087667,13.0
252.27228362588784,14.0
252.27933898074215,13.0
252.2808783289878,14.0
252.28989805685737,13.0
252.47348642700422,14.0
252.47796926055125,15.0
252.86806733776316,16.0
252.9607602501067,15.0
252.96151545821607,16.0
253.00592391401526,15.0
253.0112489186353,14.0
253.041851640059,13.0
253.32356894181797,14.0
253.39550638968322,15.0
253.40194465325646,14.0
253.48359848027107,13.0
253.63656938110483,14.0
253.71927088881617,15.0
253.72631877427327,16.0
253.79173955483424,15.0
253.84756464397225,14.0
253.86313401599972,13.0
253.93883622200127,12.0
253.97508685688143,13.0
254.13095903061446,12.0
254.273035145532,11.0
254.28406933708203,12.0
254.40129447308448,13.0
254.46810532400568,14.0
254.60114029504365,15.0
254.61603039400177,14.0
254.70272547892716,15.0
254.74826966794708,16.0
254.77895905456023,15.0
254.9776485358414,16.0
254.97923240763788,17.0
254.99788392258506,16.0
255.019201672123,17.0
255.08933824973232,16.0
255.10612452654584,15.0
255.15562024506076,16.0
255.17373770831384,17.0
255.24041604476753,18.0
255.3570315752889,17.0
255.37762674184503,16.0
255.45568997630548,15.0
255.47483188208702,16.0
255.62715224971151,17.0
255.72690593779214,18.0
255.78065040221787,19.0
255.8534655555826,18.0
255.93863536297803,19.0
256.02167838913925,18.0
256.08480590095013,17.0
256.1173963953092,18.0
256.2506059315558,17.0
256.27726399976274,16.0
256.5316948593448,17.0
256.57003829054304,18.0
256.6295176820422,17.0
256.66990903213366,16.0
256.81800105299243,15.0
256.82243537176055,16.0
256.84056661391895,15.0
256.8712799965678,16.0
256.89692230392046,17.0
256.9127387953475,18.0
256.93930101042525,17.0
257.1668731745882,18.0
257.1930126086333,17.0
257.19972199022044,18.0
257.20529021379815,17.0
257.21669170920734,18.0
257.3578721420874,19.0
257.42626881534636,18.0
257.4414716317502,17.0
257.4743576967707,16.0
257.4820615628168,15.0
257.549664446475,14.0
257.56078069267596,15.0
257.59764579128085,14.0
257.70952598238745,13.0
257.8095574866624,14.0
257.8203627945877,13.0
257.93690656526337,12.0
257.96584049617354,13.0
257.9810536949619,14.0
258.10825082803416,15.0
258.1513490549035,16.0
258.2017192192117,17.0
258.2977405492463,18.0
258.44470074949993,17.0
258.4832257021416,16.0
258.49587530051343,17.0
258.508808218499,18.0
258.6052988842211,17.0
258.6373886663733,18.0
258.7007010038516,17.0
258.75280610407293,16.0
258.90123651558554,15.0
258.9966026377555,14.0
259.0721764935044,15.0
259.0809335391361,16.0
259.28367814066775,17.0
259.35502029072853,16.0
259.37570524039995,15.0
259.3850149880193,16.0
259.53081311608986,15.0
259.6640513449294,16.0
259.78365693719076,15.0
259.78542319312436,14.0
259.813119223518,13.0
259.8192441586669,12.0
259.8942601336311,11.0
259.89743534175955,12.0
259.9385177628354,13.0
259.96389754151676,14.0
259.9829765432799,13.0
259.9908592430617,14.0
259.9978329474664,15.0
260.0789725807488,16.0
260.10674408770586,17.0
260.1542715646621,16.0
260.2673363970947,15.0
260.28172743665266,14.0
260.2905358407364,13.0
260.3147302493182,12.0
260.4378874171978,13.0
260.47620655743737,12.0
260.5307142891633,13.0
260.58625770230816,14.0
260.5925226784325,15.0
260.625214541954,16.0
260.69445568297897,17.0
260.70227125756963,18.0
260.76485915699374,19.0
260.7908224255538,20.0
260.79429561727704,19.0
260.98611021866736,18.0
261.03949211682755,17.0
261.05737969151767,18.0
261.12603225218106,17.0
261.1952703066825,16.0
261.2459199035992,17.0
261.28861042949984,18.0
261.3429451593322,17.0
261.344693333199,16.0
261.36234710624217,17.0
261.373085907285,16.0
261.62781541027755,15.0
261.6280544599684,14.0
261.6345280701533,15.0
261.71530839405307,16.0
261.7284111274696,15.0
261.73243166867275,14.0
261.73876313049146,13.0
261.8956678897104,14.0
261.9155978923469,15.0
261.92397007849127,16.0
261.96935869455245,15.0
262.01892804629557,14.0
262.025853936432,13.0
262.4047428993352,14.0
262.45104645845726,15.0
262.58692682772784,16.0
262.6162990466613,15.0
262.6559980459259,16.0
262.6960578088831,15.0
262.82659056518173,14.0
262.82947279645947,13.0
262.8366347285046,14.0
262.93386424589295,15.0
262.93447923207486,14.0
263.0818578064205,15.0
263.0830264109164,14.0
263.0952446201457,13.0
263.1279104015377,12.0
263.2249354151087,11.0
263.23738182620065,10.0
263.27997559002335,11.0
263.2971858828768,12.0
263.3705264862252,13.0
263.5125113940691,14.0
263.53920711522204,13.0
263.5816221124531,12.0
263.60887337173114,13.0
263.6308249438392,14.0
263.7591634795781,15.0
263.8421304829825,14.0
263.85791117241155,15.0
263.90446623032153,16.0
264.0036065475545,17.0
264.06208235687,16.0
264.194072760005,15.0
264.2028576092372,14.0
264.2417599127211,13.0
264.2449740601583,12.0
264.3321776411194,13.0
264.4191969281762,14.0
264.5820047650056,13.0
264.64553564890986,14.0
264.6466401526154,13.0
264.6592540243434,14.0
264.66850897630417,15.0
264.71733568297844,16.0
264.73277098886444,17.0
264.7558814327364,18.0
264.76415149061353,19.0
264.85189994724124,20.0
264.9238640246403,21.0
265.0350377397648,20.0
265.1016096094582,19.0
265.18514015988416,18.0
265.2391246434431,17.0
265.30990159098013,18.0
265.3917775587185,17.0
265.4500509441793,16.0
265.4777066143795,17.0
265.48052279199635,16.0
265.52564767918454,15.0
265.61589640504883,16.0
265.6794614439532,15.0
265.6818046908745,14.0
265.7079749722939,13.0
265.84242624008164,12.0
265.8892118030055,11.0
265.9236812530459,10.0
265.9914057815807,11.0
266.0050530437356,10.0
266.0074729886166,11.0
266.0651408750357,12.0
266.1019037686912,13.0
266.103046406672,12.0
266.13393503375295,13.0
266.14049925839186,12.0
266.2541000256018,11.0
266.34975402447014,12.0
266.400608292082,13.0
266.4084766018839,14.0
266.5436721505634,15.0
266.59720999501593,14.0
266.6215069631345,13.0
266.8850916843533,12.0
266.9752108778647,11.0
266.9984424208384,12.0
267.0061734210954,13.0
267.02013195565695,12.0
267.1072190899401,11.0
267.2996693076394,12.0
267.3205120374038,13.0
267.4098149107637,12.0
267.4530981597615,11.0
267.4952047605863,10.0
267.5073181762682,9.0
267.6111141945335,8.0
267.6199595825644,9.0
267.6644202979175,8.0
267.7041428565228,7.0
267.9352364554728,6.0
267.971733627845,7.0
268.04648880811396,8.0
268.1106157824134,9.0
268.26162096156474,10.0
268.3337014171768,9.0
268.34024437587715,8.0
268.3755442934424,9.0
268.3937618699947,8.0
268.40303929175184,7.0
268.5689699488498,8.0
268.6820315835626,9.0
268.7534396397426,10.0
268.75791669788947,11.0
268.773974030079,12.0
268.7820428888143,11.0
269.12662755013815,12.0
269.1363120413861,13.0
269.16930570607315,14.0
269.176918373849,13.0
269.22336847064486,12.0
269.2831340072016,13.0
269.39680385967637,12.0
269.550427102642,11.0
269.585574491767,10.0
269.7004363772923,9.0
269.74665249363983,8.0
269.94511750531234,7.0
270.0847139203201,8.0
270.1225859922375,9.0
270.2420212520003,8.0
270.25575725506064,9.0
270.3141772721516,10.0
270.3448956867229,9.0
270.5777329449016,8.0
270.65462918118095,9.0
270.698851587099,10.0
270.7934807434469,11.0
270.88117737449335,12.0
271.37698826489213,13.0
271.39977669544396,12.0
271.4208230370078,11.0
271.54515769401354,10.0
271.57391591512487,9.0
271.59417149271144,8.0
271.61592519339933,7.0
271.66929721084665,8.0
271.77700667138834,9.0
271.9117384562205,8.0
271.92092233896784,9.0
271.95596179340663,8.0
271.96931760664006,9.0
272.0245333237235,10.0
272.0534440777084,11.0
272.1529839379688,12.0
272.1698543175298,13.0
272.29611276774006,14.0
272.34980029040247,15.0
272.4064092085091,16.0
272.42873055753034,17.0
272.4704141275007,16.0
272.4950630663773,17.0
272.5004925068268,16.0
272.52296616473325,15.0
272.5392372678664,16.0
272.54095552428294,15.0
272.5543210277498,16.0
272.64251179854426,15.0
272.7084239358448,16.0
272.752702862542,17.0
272.75730679035286,18.0
272.89127605764594,17.0
272.92561692171967,16.0
272.96922672174134,17.0
273.0472649800608,18.0
273.18293059576996,17.0
273.22643608817407,18.0
273.2321095408339,19.0
273.26638443484575,20.0
273.30268894576375,19.0
273.36110804288063,20.0
273.3799319802868,21.0
273.5488117930569,22.0
273.6374003012998,21.0
273.67248303186426,22.0
273.72434991132684,23.0
273.8098543192206,24.0
273.87580273413505,23.0
273.87928021790026,24.0
274.0036151161519,23.0
274.04372302682015,24.0
274.1007973069905,25.0
274.1942888907489,24.0
274.27925550007376,23.0
274.31393356455607,22.0
274.4091536951307,23.0
274.5379115474483,22.0
