ts,occ
372.14432998702097,110.0
372.2476274958796,109.0
372.445242587355,108.0
372.6183467962217,107.0
372.6353600946949,106.0
372.8188356984398,107.0
372.8209967068613,108.0
373.02646541441743,109.0
373.23799615239903,110.0
373.52429821595774,109.0
373.57902934872675,110.0
373.5933480778815,111.0
373.6391179374056,112.0
373.7614972295194,111.0
373.9523547314994,112.0
374.0216856706777,113.0
374.0879759534794,112.0
374.1204473342251,111.0
374.1308885357201,112.0
374.14298141172986,111.0
374.22753376599746,112.0
374.26335475595755,113.0
374.4527647666184,114.0
374.46133050543176,113.0
374.4799349687145,114.0
374.50700239378557,113.0
374.58445605914983,114.0
374.58457775275815,115.0
374.64795657597216,114.0
374.7009088805383,115.0
374.8228938948776,116.0
374.9057868052655,115.0
375.09905065828804,116.0
375.1160678189142,115.0
375.15773217484724,114.0
375.2709215055739,115.0
375.30796038430435,116.0
375.33341339771823,115.0
375.35916597156523,114.0
375.3898656613899,113.0
375.41417321525796,114.0
375.45637224553377,113.0
375.52278958687464,112.0
375.70512408753274,111.0
375.87242452270306,112.0
375.8810838739241,111.0
375.95214964714495,110.0
376.030839110384,109.0
376.3893041599779,110.0
376.4588754381205,111.0
376.5748162526766,112.0
376.6718800761942,113.0
376.8126893209295,112.0
376.8361385076001,113.0
376.99012154047546,114.0
377.0105699437356,115.0
377.01312310893593,116.0
377.0357090771038,115.0
377.0660752839985,114.0
377.2117837095251,115.0
377.2714686927574,114.0
377.2971242159656,113.0
377.34704818153557,112.0
377.45707589467764,113.0
377.6315985485851,114.0
377.6376358804817,113.0
377.6945784400257,112.0
377.8122745906457,111.0
377.86966405794874,110.0
377.89067482002076,109.0
378.20751383798415,108.0
378.3508252835922,107.0
378.4384753872659,106.0
378.4883032256803,107.0
378.5027211288939,108.0
378.6667360855416,109.0
379.10901181252325,108.0
379.20159771431764,109.0
379.31598173349073,108.0
379.4550684901609,109.0
379.5354817248109,110.0
379.6139615739255,111.0
379.68243366384496,112.0
379.8025406750655,113.0
379.99221738999336,114.0
380.0349384336632,113.0
380.2126773511987,114.0
380.25911539969616,115.0
380.3114994317315,114.0
380.3315102605604,113.0
380.43230739212976,114.0
380.67677465924805,113.0
380.776318162267,112.0
380.8790056458211,113.0
380.88219893350856,112.0
380.9391151159644,111.0
380.9709731586314,112.0
380.990925630463,111.0
381.08974320372715,110.0
381.10033740837235,111.0
381.36158029176113,112.0
381.37189971197563,113.0
381.45971945972616,112.0
381.49417898897826,113.0
381.6843284235783,112.0
381.76728975248636,111.0
381.8959273737638,110.0
381.9454105940481,109.0
382.00871266704684,108.0
382.12106223043213,109.0
382.14744476848807,110.0
382.1847295707478,111.0
382.2432158544217,112.0
382.343871329948,111.0
382.45290430191835,112.0
382.7085274130787,113.0
382.82373460421513,112.0
382.9412460619118,113.0
382.98291525190467,112.0
383.00370428543596,113.0
383.04876379142684,114.0
383.2744811192282,113.0
383.3073032628576,112.0
383.3203446680427,111.0
383.6309036279556,110.0
383.6637871501244,109.0
383.87200320154864,108.0
383.9198153348532,109.0
383.92694580553854,110.0
384.263481643055,111.0
384.4314537547653,112.0
384.5156969154427,111.0
384.53672934428346,112.0
384.541694776812,113.0
384.5562533552738,114.0
384.6512048168459,113.0
385.1182747571613,112.0
385.1333121882905,111.0
385.2765712029188,110.0
385.34052761520064,111.0
385.4708611822545,110.0
385.50447841051925,111.0
385.5188779236646,110.0
385.58753092150664,111.0
385.86685578739394,112.0
386.06700166746947,113.0
386.0719003918786,114.0
386.0991456778498,113.0
386.1315203690244,114.0
386.22514813212536,113.0
386.4202092676619,112.0
387.00223732485335,113.0
387.08826412023154,112.0
387.21176612971163,113.0
387.3732355462947,114.0
387.385369443314,115.0
387.4215989230185,114.0
387.42951323131206,115.0
387.67654890351395,114.0
387.7084477749785,113.0
388.02579640226037,114.0
388.1189932318716,113.0
388.24312108995895,114.0
388.5254820296221,115.0
388.57723980055687,114.0
388.6307159985968,115.0
388.7894612352775,114.0
388.8280017521424,113.0
389.00633738566154,114.0
389.2195229088721,115.0
389.3283586526012,114.0
389.38388479392637,113.0
389.41490562074466,114.0
389.58805728854134,115.0
389.7469113000311,116.0
389.89319488178757,117.0
390.1857154499883,116.0
390.24507658056297,115.0
390.28834754591816,114.0
390.3027941345763,115.0
390.3392888993317,114.0
390.517998738776,113.0
390.8164166838527,112.0
390.8273624939001,113.0
391.0774064237061,114.0
391.1837526777445,113.0
391.21875728345606,114.0
391.40747789292425,113.0
391.515044586617,114.0
391.60202971685516,113.0
391.7414629150555,114.0
391.757566005478,113.0
391.8034768962464,112.0
391.8192327505003,113.0
391.8264371936752,114.0
391.90091613024873,115.0
391.9131076248645,116.0
392.118748446823,115.0
392.3990959954594,116.0
392.50674269107594,115.0
392.62137685551755,114.0
392.78474563336323,115.0
392.8036231842731,116.0
392.80626465740403,117.0
392.95037125371346,116.0
392.96207956794507,117.0
393.00068093319106,118.0
393.0011526015615,117.0
393.02595974499513,118.0
393.03175836834276,119.0
393.09385187195545,120.0
393.15926304317895,121.0
393.1810081478005,122.0
393.3064607366745,123.0
393.37364067606273,122.0
393.3872677980272,121.0
393.48895612386144,120.0
393.5044415669575,121.0
393.51923336270886,120.0
393.5340896373084,121.0
393.5352748321362,122.0
393.576006348595,121.0
393.6431474837092,122.0
393.64335161230525,123.0
393.6867809193824,122.0
393.7305596338365,121.0
393.75902033633713,120.0
393.89374945382815,121.0
393.9622992674131,120.0
394.02527943466066,121.0
394.21385287886227,120.0
394.21685128205075,119.0
394.2421047827245,118.0
394.33805875038433,117.0
394.4085897972387,116.0
394.4257343820367,115.0
394.50769395174495,116.0
394.56071160615477,117.0
394.58487488443456,116.0
394.5899610093134,117.0
394.6332791555533,116.0
394.6997694947305,117.0
394.9091070517074,118.0
394.9187145244529,117.0
395.13509083522763,116.0
395.19271730252245,117.0
395.2614182343905,116.0
395.2755898321939,115.0
395.33636066079856,114.0
395.3697211512463,115.0
395.4085987000062,114.0
395.55391764053013,115.0
395.76249884457275,116.0
395.8223637881203,115.0
395.8446444370485,116.0
395.8468802922185,115.0
396.2816277892668,114.0
396.43758858091405,113.0
396.5520980888847,114.0
396.6108338780309,113.0
396.70879953887635,114.0
396.7289485457378,113.0
397.030496182914,114.0
397.0761972957105,113.0
397.14928935073664,114.0
397.44681842928776,115.0
397.4875762358917,116.0
397.5581819036067,115.0
397.6113459184224,116.0
397.63230832561544,115.0
397.7856752631278,114.0
398.05941398290463,113.0
398.38938227955765,114.0
398.39712178769264,113.0
398.4702689318656,112.0
398.5332620056001,113.0
398.65091608308353,114.0
398.8949235546236,115.0
399.01659930283836,116.0
399.0461988605693,117.0
399.0480167154943,118.0
399.12346344286277,119.0
399.1816122313477,118.0
399.19932361482046,117.0
399.24176077657484,118.0
399.2845963132436,119.0
399.2879091361098,118.0
399.4100775669964,119.0
399.46792918494936,120.0
399.528900230452,121.0
399.7499502757582,120.0
399.8166711624093,119.0
399.8222573739315,118.0
399.87597424885536,119.0
399.9063577683248,120.0
399.9422761400775,119.0
400.2696935529763,118.0
400.27633971046123,119.0
400.2878989043636,118.0
400.40627895731615,119.0
400.42574619527505,118.0
400.4276338193721,119.0
400.5269045246569,118.0
400.56912962227665,117.0
400.69519399240136,118.0
400.743682256904,117.0
400.91155675750935,118.0
401.0219989055856,117.0
401.0822657180585,118.0
401.0953570420582,117.0
401.1138132915608,118.0
401.1844990433605,119.0
401.25066449854097,118.0
401.4334587412316,119.0
401.4784355600874,118.0
401.53353031878567,119.0
401.75673279775964,118.0
401.943490321373,119.0
401.9874348456629,118.0
402.08630499961475,119.0
402.3570805399794,118.0
402.4118034433458,119.0
402.42110411785103,120.0
402.52691207312176,121.0
402.57077864719867,120.0
402.6849493595585,119.0
402.7742553050193,118.0
402.8259667978916,119.0
402.861996711658,118.0
402.9376169731256,119.0
402.95909302585454,120.0
402.9702595782324,121.0
403.0075584573665,120.0
403.1432973556327,119.0
403.15910197202794,118.0
403.2892317797751,119.0
403.4574150252949,118.0
403.52599421990664,117.0
403.54321779032546,118.0
403.5477333876582,117.0
403.77168597086956,118.0
403.82257635821026,117.0
403.8488517358174,116.0
404.0899653100334,115.0
404.12527500245125,114.0
404.3783916650856,115.0
404.5002462637436,114.0
404.66643898129115,115.0
405.0189113291347,116.0
405.25282893190536,115.0
405.56606709125595,114.0
405.66186398489026,115.0
406.08577438044387,116.0
406.1815511343734,115.0
406.33415387908764,114.0
406.36726221113236,115.0
406.4281805312877,116.0
406.80689681492686,115.0
407.33403590997284,114.0
407.3367680004576,115.0
407.3475602008136,116.0
407.6038796938859,117.0
407.62294870576363,118.0
407.70672106697054,117.0
407.75233851906535,118.0
408.02757504485277,117.0
408.1459465104318,118.0
408.3296534438144,119.0
408.4707488986235,120.0
408.5615925784265,119.0
408.68587495921554,120.0
409.06018056291987,119.0
409.07036958344537,120.0
409.1043836895682,121.0
409.1373793014305,122.0
409.1930974031821,121.0
409.24973709956834,122.0
409.27431437632384,121.0
409.4709916357532,120.0
409.5223505941888,121.0
409.6118132954383,120.0
409.68296466697547,121.0
409.8417426626584,120.0
409.862967394995,119.0
409.87765991573644,118.0
409.9444223662935,119.0
409.96848949079174,118.0
409.99110339309243,119.0
410.0746629502004,118.0
410.125706515438,117.0
410.20347752502954,116.0
410.2371908407831,115.0
410.54971020352053,114.0
410.8358200426346,115.0
411.08766200000815,116.0
411.0900232042019,117.0
411.15629133674406,118.0
411.2196998103824,119.0
411.420908587147,120.0
411.46814333608535,121.0
411.54945094716453,122.0
411.6048098904773,121.0
411.72672853479725,122.0
411.74445466036514,121.0
411.83650333277103,120.0
411.9518564892343,119.0
412.12866946781,118.0
412.1464153967329,119.0
412.2116625378099,118.0
412.33433052676526,117.0
412.46680459636985,118.0
412.6302872662765,119.0
412.6384908965069,120.0
412.7242593949317,119.0
412.8362740231462,118.0
412.89753393442777,117.0
413.1554918642075,118.0
413.17494887231175,117.0
413.2113734292667,118.0
413.2913374956215,117.0
413.3014196316748,118.0
413.31748581775884,119.0
413.436970573045,118.0
413.5007914386923,119.0
413.87482378013664,120.0
413.9089647077587,119.0
414.0484026787939,120.0
414.06585745271053,119.0
414.0850005404219,120.0
414.20008307662033,119.0
414.28831884614607,118.0
414.36197578614593,117.0
414.3918701732912,118.0
414.6319671432615,119.0
414.66769263339876,118.0
414.9103954523133,117.0
415.2150651604916,118.0
415.2851689234788,117.0
415.35240514479034,118.0
415.3711165546511,119.0
415.6038052283464,120.0
415.6486223744667,121.0
415.67251341853125,122.0
415.7549835823774,121.0
415.9851002607458,120.0
416.1372612789922,121.0
416.1447810019108,122.0
416.50487803865775,121.0
416.6236043647968,120.0
416.6255936061688,119.0
416.64051367661256,118.0
416.6598357889366,119.0
416.6746092177416,120.0
416.68077097262,119.0
416.7370101015215,120.0
416.82345187602226,121.0
416.89712291671344,122.0
416.92070004513545,121.0
416.9899778794135,120.0
417.1682601909487,119.0
417.2708848435984,120.0
417.40294818398047,119.0
417.4592846125772,118.0
417.508507801859,119.0
417.8133162176416,118.0
417.9775001952441,119.0
418.2333619478906,118.0
418.24450964381106,117.0
418.45754445247013,116.0
418.81915404915924,117.0
418.8492855030411,118.0
418.8517553586528,119.0
419.0090628012493,120.0
419.1558599222918,121.0
419.33340986480266,122.0
419.4331306146615,123.0
419.43860044450844,124.0
419.49038861615077,125.0
419.5396395068071,126.0
419.6045265105565,125.0
419.6578286823659,126.0
419.8579844882374,125.0
420.0005759092564,124.0
420.0201672147301,123.0
420.2327388943377,122.0
420.300500062005,123.0
420.40230817882866,124.0
420.414932713269,123.0
420.4342780247135,124.0
420.4928666662921,123.0
420.57682185890235,122.0
420.72041319564556,123.0
420.7609095833879,122.0
420.81163690002757,121.0
420.8122315012687,120.0
420.84642964766545,121.0
421.06208016754897,122.0
421.14650475192104,121.0
421.3905281524802,120.0
421.4060735553173,119.0
421.61989138603366,120.0
421.73103850980084,121.0
422.12081269957764,122.0
422.140322916674,121.0
422.2892184411942,122.0
422.28962935118517,121.0
422.37933102951934,122.0
422.4686729696722,123.0
422.5001497194046,124.0
422.5143760413907,123.0
422.79530700748853,122.0
422.8784038109279,123.0
422.88471046602234,122.0
422.95381796167925,121.0
422.96024399699445,122.0
423.0687420041369,123.0
423.1349073982252,122.0
423.1891133758445,123.0
423.24696266624875,122.0
423.2539446058262,123.0
423.5763076397586,124.0
423.5962446597927,125.0
423.63594254082454,126.0
423.6503355386811,125.0
423.7325851943557,126.0
423.88546262964024,125.0
423.8886606937852,124.0
423.8958100872705,123.0
424.0921300648225,124.0
424.11896044755787,123.0
424.2639391619883,122.0
424.27023320598914,121.0
424.28921938251256,120.0
424.364107718936,119.0
424.41077540558723,118.0
424.69676229226536,119.0
424.6987668323163,120.0
424.76722098849643,121.0
425.001206718091,122.0
425.0476182434175,123.0
425.06878859990525,124.0
425.3423670603231,123.0
425.4125883581342,122.0
425.4159555070318,121.0
425.5271018239518,122.0
425.8633573496079,121.0
425.9444550945772,122.0
426.0230146671738,121.0
426.1737775769872,122.0
426.2154953094034,123.0
426.260147392369,122.0
426.44117672190004,123.0
426.4870482848405,124.0
426.84807880538546,123.0
427.2998917842642,122.0
427.31574248636895,123.0
427.3308303648471,122.0
427.48772012588825,121.0
427.5398455884403,122.0
427.63570389307193,123.0
427.8585883166599,124.0
428.1557687425148,125.0
428.17058225919357,126.0
428.17435578671103,125.0
428.35611579518877,124.0
428.4297221215114,123.0
428.46292969327044,122.0
428.50121247548935,121.0
428.51232591894853,122.0
428.6196510092915,123.0
428.65870609558436,124.0
428.68022709440737,125.0
428.7006750170664,124.0
429.0500147135505,123.0
429.07790195496915,122.0
429.2845123224029,123.0
429.34293651715734,122.0
429.3916953299717,121.0
429.47431920777154,122.0
429.55001032258974,123.0
429.559538284905,124.0
429.66720888685313,125.0
429.7384367350046,126.0
429.8088261990577,127.0
429.83836841070314,128.0
429.979724031847,127.0
429.99231861313166,128.0
430.2329046089677,127.0
430.26564023899505,128.0
430.2873359410042,129.0
430.306726340128,128.0
430.3889037794778,127.0
430.4616803024593,126.0
430.5254578112609,125.0
430.7817287910002,126.0
430.86601831922576,125.0
431.07735831004635,126.0
431.15044943451846,125.0
431.1996626655084,126.0
431.22069566830277,125.0
431.2653694782969,126.0
431.4920085401628,127.0
431.5007764195024,126.0
431.53701759331017,127.0
431.693707794035,126.0
431.74569811104607,127.0
431.81780761379207,128.0
431.8503664527427,127.0
431.9255479250686,126.0
432.2557762656566,125.0
432.2686062269592,124.0
432.4035372185047,123.0
432.41924149353406,124.0
432.5151503087334,123.0
432.71548043648784,122.0
432.94373641742453,121.0
433.03965164979877,122.0
433.23377841399076,123.0
433.3008450398697,122.0
433.508691331193,123.0
433.75521676424546,122.0
433.8954696944864,123.0
434.18741218716735,122.0
434.2154503982001,123.0
434.26097298581635,124.0
434.35839204952987,125.0
434.67410640163047,124.0
434.70540276479755,123.0
435.073914119847,124.0
435.08742235071907,125.0
435.2437794650877,126.0
435.3101036271722,127.0
435.5026179050917,128.0
435.53157782177936,129.0
435.6936626136153,130.0
435.69992961959446,129.0
435.81835718782344,128.0
436.03199360342865,127.0
436.20527413263244,126.0
436.2506891402399,125.0
436.3422201047704,126.0
436.35039311487566,127.0
436.3530208196581,126.0
436.3654903492557,125.0
436.5251687175923,124.0
436.57414637315486,123.0
436.5887743672735,122.0
436.61440365857567,123.0
436.6910425101585,124.0
436.7704486448937,125.0
437.47331899960994,126.0
437.49500558360813,127.0
437.6009359087231,128.0
437.66526517536033,127.0
437.6954983731034,128.0
438.065037147815,129.0
438.2056585695058,128.0
438.2259658375322,127.0
438.2530625250812,126.0
438.27678654655494,127.0
438.3212909868619,128.0
438.3359045094065,127.0
438.37337187139116,126.0
438.4706472810417,127.0
438.5412880411216,128.0
438.5868261082797,127.0
438.65966820753573,126.0
438.71797007049395,127.0
438.74824616653757,126.0
438.99503871880523,125.0
438.9982161615271,124.0
439.0811200119612,125.0
439.10457734298893,124.0
439.11291520481615,123.0
439.4827231280055,122.0
439.74107530989835,123.0
440.07638097810207,124.0
440.12604276367404,123.0
440.2524229263847,124.0
440.32204695931085,123.0
440.39270288170627,124.0
440.4402725343436,125.0
440.59907676238277,124.0
440.6987957265648,125.0
441.167171362297,124.0
441.51395948043177,125.0
441.5849926484688,124.0
441.60814487560015,125.0
441.880434653676,124.0
441.930496161041,125.0
442.1394863235188,126.0
442.44025500703077,125.0
442.5043060476233,124.0
442.5366193922873,125.0
442.5742586217891,126.0
442.7461575016332,125.0
443.0543245296894,126.0
443.1608869162993,127.0
443.1612420427979,128.0
443.1865261291546,127.0
443.231577771965,126.0
443.25778271755007,127.0
443.46596646298616,128.0
443.6705215156686,127.0
443.8224952823581,128.0
443.8683575930258,129.0
443.9756562727778,128.0
444.0163863531844,127.0
444.1525075061011,128.0
444.3697990183977,129.0
444.54724195563097,130.0
